,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.05666116796118392,1.9,1.0,2.7,0.4636945812807882,-103.0,-0.04369458128078818,0.42,0.43999999999999995,0.402,139,138.5,140.0,141.0,140.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.0,-0.07271423985662695,-11.3,-13.0,-12.0,0.8880217391304348,-1050.0,-0.025021739130434706,0.86,0.87,0.863,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
2,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-3.8,-7.0,-5.9,0.7379524627720504,-336.5,-0.03295246277205044,0.65,0.73,0.705,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
3,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.4951589647223455,13.0,-0.020579534067000804,11.3,13.0,12.0,0.13301612903225807,675.0,0.003983870967741943,0.14,0.13,0.13699999999999998,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
4,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,3.8,7.0,5.9,0.28263513513513516,270.0,0.012364864864864877,0.35,0.27,0.295,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
5,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.028431392090169372,-1.9,-1.0,-2.7,0.5606422018348624,-118.0,0.019357798165137607,0.58,0.56,0.598,139,138.5,140.0,141.0,140.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.9,-1.0,2.2,0.5731818181818182,-175.0,-0.06318181818181812,0.54,0.51,0.423,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.0,-2.2,0.445,150.0,0.044999999999999984,0.46,0.49,0.5770000000000001,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.02886821857846894
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.9,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.298,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.9,0.7266666666666666,-275.0,-0.00666666666666671,0.77,0.72,0.7020000000000001,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
10,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.5,-0.026774889780893485,-12.0,-14.0,-15.6,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.9129999999999999,154,154.5,158.0,154.0,153.9,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4951589647223455,12.5,-0.017036157228874027,12.0,14.0,15.6,0.1139655172413793,625.0,-0.023965517241379325,0.15,0.08999999999999997,0.087,154,154.5,158.0,154.0,153.9,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.1,0.7831404494382022,-345.0,0.007859550561797657,0.82,0.76,0.7909999999999999,146,146.5,146.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
13,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.030763296380187155,12.8,12.0,11.9,0.15697008547008548,485.0,-0.013970085470085464,0.13,0.15000000000000002,0.14300000000000002,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
14,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.1,0.24455602240896357,257.0,-0.035556022408963606,0.18,0.24,0.209,146,146.5,146.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-3.0,-3.8,0.6677994011976047,-234.0,-0.03279940119760483,0.66,0.62,0.635,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
16,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.0,-0.056413921725031735,-12.8,-11.0,-9.3,0.8604407385348422,-739.5,-0.020440738534842184,0.89,0.84,0.807,131,133.5,127.0,127.0,131.1,0.4700034255,0.5235815132,-0.04219169645121951,-0.011302207730232494
17,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.017976085356966154,-12.8,-12.0,-11.9,0.8665421313506816,-707.0,-0.009542131350681493,0.87,0.85,0.857,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
18,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,3.0,3.8,0.35793859649122806,185.0,0.007061403508771935,0.34,0.38,0.365,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
19,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.041262657111818035,12.8,11.0,9.3,0.16680555555555557,476.0,-0.006805555555555537,0.11,0.16000000000000003,0.193,131,133.5,127.0,127.0,131.1,0.4700034255,0.5235815132,-0.04219169645121951,-0.011302207730232494
20,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.032384951842832965,1.8,-1.0,-1.2,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.542,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
21,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.2,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.45799999999999996,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
22,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,6.9,0.3544989775051125,144.5,-0.054498977505112456,0.3,0.31000000000000005,0.272,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.0372720332001667,7.0,8.0,5.9,0.25458950201884256,271.5,-0.014589502018842515,0.24,0.21999999999999997,0.28600000000000003,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
24,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-6.9,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.728,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
25,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.06066803944189031,-7.0,-8.0,-5.9,0.7724731182795699,-365.0,-0.012473118279569873,0.76,0.78,0.7140000000000001,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
26,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,4.0,3.1,0.40645021645021645,131.0,-0.026450216450216446,0.36,0.38,0.39399999999999996,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
27,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-4.0,-3.1,0.6154474708171207,-157.0,0.004552529182879406,0.64,0.62,0.606,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
28,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-11.4,-15.0,-14.5,0.9322234042553192,-2250.0,-0.025223404255319104,0.87,0.91,0.907,137,137.5,135.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.013358096814413689,11.4,15.0,14.5,0.0950201358563804,930.5,-0.0020201358563803895,0.13,0.08999999999999997,0.09300000000000001,137,137.5,135.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
30,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.5,0.9704439592430858,-3335.0,-0.00044395924308593404,0.97,0.96,0.975,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,0.00031027137374706193,-0.05545295611090045
31,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.5,0.056666666666666664,1100.0,-0.026666666666666665,0.03,0.040000000000000036,0.025,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,0.00031027137374706193,-0.05545295611090045
32,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.3,0.5722017543859649,-128.0,0.010798245614035085,0.61,0.53,0.583,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
33,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.3,0.45420024570024575,103.5,-0.03720024570024566,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
34,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.5,-10.0,-11.8,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.856,155,154.0,157.0,156.0,155.7,0.497771965,0.4958185718,-0.02716865257719714,-0.02799095200952384
35,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,8.5,10.0,11.8,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.14400000000000002,155,154.0,157.0,156.0,155.7,0.497771965,0.4958185718,-0.02716865257719714,-0.02799095200952384
36,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.9,0.6873983739837398,-207.5,0.012601626016260137,0.68,0.7,0.701,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
37,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.9,0.33691588785046733,167.5,-0.03691588785046723,0.32,0.30000000000000004,0.299,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
38,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.0,0.6394712430426717,-169.5,0.010528756957328467,0.72,0.65,0.608,143,141.5,145.0,146.0,145.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
39,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.0,0.38913276231263383,133.5,-0.03913276231263385,0.28,0.35,0.392,143,141.5,145.0,146.0,145.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
40,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.7,0.7620754716981133,-324.0,-0.0020754716981131738,0.75,0.76,0.833,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
41,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.7,0.265985401459854,242.5,-0.025985401459854007,0.25,0.24,0.16699999999999998,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
42,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.008487697578420161,-4.8,-3.0,-2.5,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.588,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
43,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.058175911793594715,4.8,3.0,2.5,0.42575055187637967,126.5,-0.015750551876379693,0.32,0.41000000000000003,0.41200000000000003,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
44,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05086665352720604,-10.0,-8.0,-9.4,0.8032792877225867,-433.5,-0.009279287722586682,0.81,0.78,0.794,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
45,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,145.4,0.502511375,0.4910451149,-0.03019890537383174,-0.024693383889346276
46,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,129.1,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
47,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,145.4,0.502511375,0.4910451149,-0.03019890537383174,-0.024693383889346276
48,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.0,-4.0,-5.9,0.6850655737704918,-205.0,0.012934426229508245,0.71,0.64,0.698,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.015507778678468864,-0.039615502229314425
49,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,129.1,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
