,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.014,0.18,0.19999999999999996,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
1,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,0.0018010301935078576,1.1,4.5,6.0,,0.2886086474501109,280.00000000000006,0.2522172949002217,0.0254507527132688,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
2,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,6.0,-0.04737296450615652,0.5,5.3,6.0,,0.30631373788453437,210.00000000000003,0.3076274757690687,-0.01626690727675595,0.007,0.31,0.30000000000000004,150,149.5,1.4,150.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-10.2,-10.0,-9.3,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.014,0.82,0.8,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
4,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.05163401746442953,1.1,-4.5,-6.0,,0.7113913525498892,-355.00000000000006,0.7477827050997783,-0.06882842766989106,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
5,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.3,-6.0,,0.6936862621154656,-265.0,0.6923725242309313,-0.03234113514480841,0.007,0.69,0.7,150,149.5,1.4,150.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,4.8,3.0,5.5,0.3746630566819438,138.0,0.4043261133638876,-0.04550501054494699,0.035,0.32,0.37,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
7,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.2,-14.0,-15.1,0.9029643962848297,-1500.0,0.9009287925696594,-0.03453560371517028,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
8,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5743627238279432,-18.5,0.053979030782379644,2.9,-25.7,-20.0,-21.9,0.9473437499999999,-3499.999999999998,0.9296874999999999,-0.02487847222222228,0.007,0.96,0.97,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
9,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.3,-14.1,-12.0,-11.8,0.8630691768826619,-749.9999999999998,0.851138353765324,-0.019283764293808625,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,140.94,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
10,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5338390928725703,-121.00000000000003,0.5226781857451405,-0.01367221934462437,0.007,0.54,0.55,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
11,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6253369433180562,-162.4761904761905,0.5956738866361124,0.006323880908767232,0.035,0.68,0.63,145,143.5,1.6,147.0,147.0,144.28,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
12,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,18.5,-0.09817224763746712,2.9,25.7,20.0,21.9,0.052656250000000016,1259.9999999999998,0.07031250000000001,-0.020873161764705883,0.007,0.04,0.030000000000000027,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
