,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.35675940236991244,156.0,0.37351880473982485,-0.03386559763008756,,0.34,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.013031005960386421
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3668524316673593,141.99586776859505,0.39370486333471866,-0.046377764873118454,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6331475683326406,-175.0,0.6062951366652813,-0.0032160680309957224,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.6432405976300877,-190.0,0.6264811952601752,-0.011931816163015752,,0.66,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.013031005960386421
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.27563720809098013,240.0,0.28127441618196025,-0.018480438967843404,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7243627919090199,-302.48447204968943,0.7187255838180397,-0.02718041796752335,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6669378165923701,-204.99999999999997,0.6438756331847402,-0.005193330948613406,0.028,0.67,0.71,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05122969138371464,0.7,5.0,6.0,,0.33306218340762994,168.99628252788102,0.3561243668152599,-0.03869016595665975,0.028,0.33,0.29000000000000004,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4239514794523615,-9.0,-0.10098913812483562,0.4,-6.9,,-7.5,0.7598208716039005,-452.4886877828054,0.7796417432078012,-0.05917994739691845,,0.74,,150,149.0,2.9,153.0,,148.85,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,9.0,0.004253218033188788,0.4,6.9,,7.5,0.24017912839609942,331.9976851851852,0.22035825679219884,0.008696406545095015,,0.26,,150,149.0,2.9,153.0,,148.85,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
