,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,2.0,3.0,0.42727272727272725,120.0,-0.027272727272727282,0.43,0.4,0.39399999999999996,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.011639761489346312,-0.03995277650588247
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-2.0,-3.0,0.5916666666666667,-140.0,0.008333333333333304,0.57,0.6,0.606,140,139.5,138.0,140.0,140.0,0.5040987373,0.4894589881999999,-0.011639761489346312,-0.03995277650588247
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.88,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.5631386162725216,4.5,0.03932909246299776,-0.7,1.0,1.1,0.43305019305019304,159.0,0.04694980694980694,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.1600900900900901,455.0,-0.02009009009009008,0.18,0.14,0.12,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.7,-1.0,-1.1,0.5875862068965517,-190.0,-0.0675862068965517,0.47,0.52,0.541,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8068461538461538,-420.0,-0.0008461538461539408,0.81,0.76,0.8059999999999999,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.21604761904761904,320.0,-0.022047619047619038,0.19,0.24,0.19399999999999998,138,136.5,139.0,142.0,140.6,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.2,5.0,5.0,0.32358841010401185,236.5,0.026411589895988075,0.36,0.35,0.332,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-2.1,0.5582705099778271,-125.5,0.0017294900221730414,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6030841121495327,-167.5,-0.023084112149532654,0.58,0.56,0.6459999999999999,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.4200840336134454,138.0,-8.403361344538895e-05,0.42,0.43999999999999995,0.354,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.8,4.0,7.0,0.35167844522968195,183.0,-0.001678445229682024,0.35,0.35,0.255,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.2,-5.0,-5.0,0.6951298701298702,-285.0,-0.04512987012987013,0.64,0.65,0.6679999999999999,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.8,-4.0,-7.0,0.66875,-220.0,-0.018750000000000044,0.65,0.65,0.745,142,141.5,140.0,142.0,143.0,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03340346881090056
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.015772739414552372,-0.4,1.0,2.1,0.46330900243309003,105.5,-0.02330900243309003,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,-0.3,1.0,0.4,0.48223444976076557,109.0,0.003765550239234472,0.51,0.48,0.486,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-10.0,-10.9,0.8280434782608695,-475.0,0.0019565217391304124,0.83,0.82,0.8440000000000001,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.7021428571428572,-250.0,-0.012142857142857122,0.79,0.69,0.685,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.32166666666666666,200.0,-0.011666666666666659,0.21,0.31000000000000005,0.315,130,130.0,129.0,130.0,133.2,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18000000000000005,0.156,139,140.0,136.0,138.0,139.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,1,0.4705255932681305,1.0,-0.053283930541393354,-0.1,1.0,0.8,0.5113365155131264,-109.5,-0.011336515513126533,0.51,0.5,0.473,146,146.0,147.0,149.0,145.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.046518450213574036,10.6,12.0,8.4,0.22198630136986303,265.0,-0.051986301369862986,0.17,0.15000000000000002,0.22699999999999998,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.028237539956626534,-0.02345744722931442
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04875120768134983,-4.8,-5.0,-6.3,0.6887096774193548,-210.0,0.011290322580645218,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.016894065492741306,-1.0,1.0,1.8,0.46022522522522524,122.0,0.009774774774774786,0.54,0.47,0.435,143,144.0,139.0,141.0,142.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.9,1.0,2.5,0.4715458937198067,107.0,-0.011545893719806799,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7371227621483376,-291.0,-0.007122762148337625,0.74,0.73,0.698,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,1.0,2.4,0.43221524663677136,123.0,-0.016215246636771263,0.36,0.47,0.41600000000000004,140,139.5,141.0,143.0,141.0,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.041057443724882736
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.309,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.836259842519685,-535.0,-0.006259842519685033,0.72,0.83,0.835,161,160.0,162.0,162.0,159.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
30,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.30066666666666664,200.0,-0.03266666666666668,0.25,0.27,0.268,151,153.0,149.0,149.0,149.1,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,14,0.4481347150733614,13.0,-0.07567480873616245,15.7,14.0,16.3,0.11060606060606061,725.0,-0.010606060606060605,0.1,0.12,0.07400000000000001,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,5.0,-0.05350811471476963,4.7,5.0,4.8,0.3435714285714285,180.0,-0.013571428571428623,0.31,0.32999999999999996,0.33299999999999996,141,141.5,140.0,139.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.046518450213574036,9.0,9.0,10.6,0.225,300.0,-0.024999999999999994,0.2,0.20999999999999996,0.16899999999999998,144,145.5,143.0,143.0,143.9,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04812691181859252,4.7,6.0,7.8,0.29285714285714287,250.0,0.007142857142857173,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.5,0.7591798941798942,-372.5,-0.029179894179894195,0.69,0.73,0.752,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.12352941176470589,580.0,-0.023529411764705882,0.1,0.13,0.081,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-12,0.458031618440092,-12.0,-0.06577790536943184,-12.5,-13.0,-14.9,0.9,-900.0,0.0,0.9,0.87,0.919,137,137.0,133.0,137.0,138.0,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.715072463768116,-245.0,0.004927536231884022,0.74,0.72,0.691,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2820588235294118,240.0,-0.012058823529411733,0.26,0.27,0.302,142,142.5,140.0,141.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.9,-1.0,-2.5,0.5497356828193833,-127.0,-0.009735682819383196,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.7,-5.0,-4.8,0.6762698412698414,-215.0,-0.006269841269841203,0.69,0.67,0.667,141,141.5,140.0,139.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.7,-6.0,-7.8,0.7280487804878049,-310.0,-0.028048780487804903,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
