,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.0,-0.05123147538463124,1.1,-10.1,-11.0,-12.7,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.026,0.83,0.84,0.879,146,147.0,0.8,146.0,145.0,146.5,144.99,0.4754134987,0.5181589904,-0.05065285201090047,-0.0033721100784688263
1,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-13,0.5048410352776546,-12.5,-0.014389733953114714,2.0,-11.4,-12.0,-15.6,-14.4,0.8689719626168224,-850.0,0.8579439252336449,-0.02576487948844075,0.033,0.88,0.87,0.9309999999999999,137,137.5,0.6,135.0,136.0,136.3,135.26,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
2,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-9,0.520207651542291,-8.5,-0.003601872267232853,0.7,-10.5,-9.0,-9.3,-9.0,0.7803211009174311,-400.0000000000001,0.7706422018348623,-0.019678899082568924,0.006,0.8,0.79,0.79,172,174.5,1.1,171.0,169.0,168.3,169.27,0.4416658945,0.5520763352,-0.07756487473076928,0.026009984489099525
3,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.0401527791983885,2.1,7.6,11.0,12.5,10.1,0.17952048572931112,434.95327102803736,0.1790409714586222,-0.007411729504790937,0.044,0.21,0.18000000000000005,0.12300000000000001,137,140.0,2.0,132.0,133.0,136.7,133.60999999999999,0.4545451644,0.5390470472,-0.07152118631090049,0.017515946721531117
4,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Illinois Fighting Illini,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,-14.3,-11.0,-15.2,-12.5,0.855,-700.0,0.84,-0.020000000000000018,0.039,0.87,0.83,0.9079999999999999,171,169.5,3.6,176.0,171.0,173.2,167.53,0.4982225477,0.4954406266,-0.03118921700588234,-0.02029787218934631
5,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.4,-6.9,-9.0,-6.0,-6.3,0.7560842165568605,-324.99999999999994,0.732168433113721,-0.008621665796080591,0.038,0.78,0.78,0.715,128,130.0,1.5,124.0,125.0,127.6,125.11000000000001,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
6,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.1,-15.2,-13.0,-13.0,-14.3,0.8794134415314191,-974.4186046511627,0.8718268830628382,-0.02751296539498782,0.021,0.92,0.88,0.887,146,146.5,0.6,146.0,147.0,145.5,146.18,0.4817812784,0.5117851277,-0.05201825539953381,-0.0015968674338200373
7,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,10.1,11.0,12.7,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.026,0.17,0.16000000000000003,0.121,146,147.0,0.8,146.0,145.0,146.5,144.99,0.4754134987,0.5181589904,-0.05065285201090047,-0.0033721100784688263
8,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-15,0.5515696737627793,-13.5,0.027760149953255486,1.5,-17.9,-16.0,-14.9,-18.1,0.9086325678496869,-1250.0,0.8872651356993738,-0.017293358076238996,0.009,0.93,0.93,0.914,150,148.0,0.9,152.0,152.0,150.8,150.13,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
9,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,13,0.4951589647223455,12.5,-0.02865055908717834,1.1,15.2,13.0,13.0,14.3,0.12058655846858093,650.0,0.12817311693716188,-0.012746774864752397,0.021,0.08,0.12,0.113,146,146.5,0.6,146.0,147.0,145.5,146.18,0.4817812784,0.5117851277,-0.05201825539953381,-0.0015968674338200373
10,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.0,11.4,12.0,15.6,14.4,0.13102803738317756,575.0000000000001,0.14205607476635512,-0.017120110764970553,0.033,0.12,0.13,0.069,137,137.5,0.6,135.0,136.0,136.3,135.26,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
11,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,6.9,9.0,6.0,6.3,0.24391578344313952,257.4825174825175,0.267831566886279,-0.03581817586828456,0.038,0.22,0.21999999999999997,0.285,128,130.0,1.5,124.0,125.0,127.6,125.11000000000001,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
12,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,15,0.4484303262372208,13.5,-0.07537919757230305,1.5,17.9,16.0,14.9,18.1,0.09136743215031315,750.0,0.1127348643006263,-0.02627962667321626,0.009,0.07,0.06999999999999995,0.086,150,148.0,0.9,152.0,152.0,150.8,150.13,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
13,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,0.7,10.5,9.0,9.3,9.0,0.21967889908256877,320.0,0.22935779816513757,-0.018416339012669314,0.006,0.2,0.20999999999999996,0.21,172,174.5,1.1,171.0,169.0,168.3,169.27,0.4416658945,0.5520763352,-0.07756487473076928,0.026009984489099525
14,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.005057320154450706,2.1,-7.6,-11.0,-12.5,-10.1,0.8204795142706889,-599.9999999999998,0.8209590285413778,-0.036663342872168214,0.044,0.79,0.82,0.877,137,140.0,2.0,132.0,133.0,136.7,133.60999999999999,0.4545451644,0.5390470472,-0.07152118631090049,0.017515946721531117
15,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,14.3,11.0,15.2,12.5,0.145,500.00000000000006,0.15999999999999998,-0.021666666666666667,0.039,0.13,0.17000000000000004,0.092,171,169.5,3.6,176.0,171.0,173.2,167.53,0.4982225477,0.4954406266,-0.03118921700588234,-0.02029787218934631
16,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Nevada Wolf Pack,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.9,-9.9,-12.0,-11.4,-11.3,0.8630888290713324,-1049.9999999999993,0.8761776581426649,-0.04995464918953707,0.01,0.84,0.85,0.86,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
17,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.4951589647223455,13.0,-0.02865055908717834,0.9,9.9,12.0,11.4,11.3,0.13691117092866759,675.0,0.12382234185733514,0.00787891286415146,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
18,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,6,0.5218288584314849,6.5,0.00029775795301600905,2.2,1.7,5.0,6.7,5.9,0.30633394947627846,228.00000000000003,0.292667898952557,0.0014559006957906573,0.084,0.44,0.31999999999999995,0.27899999999999997,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
19,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-1.7,-5.0,-6.7,-5.9,0.6936660505237215,-279.99999999999994,0.707332101047443,-0.04317605473943631,0.084,0.56,0.68,0.721,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
20,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
21,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
