,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.67,-6.9,-8.0,-6.8,0.7595027624309392,-352.5,-0.01950276243093929,0.018,0.74,0.76,0.7240000000000001,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.016894065492741306,1.31,-0.5,1.0,2.1,0.4572222222222222,125.0,0.012777777777777777,0.047,0.52,0.47,0.42700000000000005,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.015971844124882617,-0.04014556113076928
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,2.0,-0.06424290137855254,2.24,5.1,1.0,1.5,0.4588490566037736,112.0,-0.012849056603773557,0.081,0.32,0.47,0.446,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,-0.000477393137547133,0.67,6.9,8.0,6.8,0.26245033112582783,277.5,-0.0024503311258278204,0.018,0.26,0.24,0.276,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.24,-5.1,-1.0,-1.5,0.5642340425531915,-135.0,-0.010234042553191491,0.081,0.68,0.53,0.5539999999999999,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.31,0.5,-1.0,-2.1,0.5609183673469388,-145.0,-0.030918367346938758,0.047,0.48,0.53,0.573,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.015971844124882617,-0.04014556113076928
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.58,-1.0,-2.0,-1.0,0.5616666666666668,-140.0,-0.021666666666666612,0.031,0.54,0.59,0.534,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.5,-0.04501508774242707,1.79,-3.8,-7.0,-6.8,0.7557103825136612,-357.5,-0.0257103825136612,0.046,0.65,0.73,0.73,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.58,1.0,2.0,1.0,0.4577904328018223,119.5,0.0022095671981776643,0.031,0.46,0.41000000000000003,0.466,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.5257843185116576,8.5,-0.00028203219924283207,1.79,3.8,7.0,6.8,0.2660615989515072,281.5,0.003938401048492801,0.046,0.35,0.27,0.27,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
