,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:52PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,6.0,-0.049651387837211514,1.3,5.2,,7.1,0.3163455323609049,205.00000000000006,0.31269106472180974,-0.011523320098111411,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.026547379910900448,-0.029720157709523853
1,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:52PM ET,Gardner-Webb Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.3,-5.2,,-7.1,0.6836544676390952,-257.99999999999994,0.6873089352781903,-0.037015923422357266,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.026547379910900448,-0.029720157709523853
2,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6393032445923461,-209.99999999999994,0.6486064891846921,-0.03811611024636352,0.071,0.68,0.58,161,161.0,1.3,161.0,160.0,158.47,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
3,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05122969138371464,2.4,5.3,2.0,6.7,0.3606967554076539,172.47706422018348,0.3513935108153078,-0.0063066115957131075,0.071,0.32,0.42000000000000004,161,161.0,1.3,161.0,160.0,158.47,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
4,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-19,0.4805469224602959,-19.0,-0.043262601349227936,0.5,-17.8,-18.0,-17.0,0.9381319290465632,-3000.0000000000027,0.9312638580931264,-0.029610006437307823,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
5,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.8,5.0,,0.32723154362416107,200.00000000000003,0.3194630872483221,-0.006101789709172245,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
6,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6727684563758389,-244.92753623188406,0.6805369127516778,-0.03731557723760648,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
7,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,19,0.4762123577019178,19.0,-0.04759716610760606,0.5,17.8,18.0,17.0,0.061868070953436806,1300.0000000000002,0.06873614190687359,-0.009560500475134605,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
8,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-1.8,-1.0,,0.5891947472745293,-185.0,0.6233894945490586,-0.05992805974301463,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
9,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2601331823152633,224.99999999999997,0.2952663646305265,-0.04755912537704443,0.007,0.23,0.21999999999999997,140,141.5,1.0,139.0,140.0,137.99,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
10,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.039372231133485425,0.9,-0.5,1.0,-0.5,0.44813911433685605,145.49898167006108,0.39127822867371215,0.04080544916346962,0.021,0.52,0.49,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
11,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.5,-0.08694268540836331,0.9,0.5,-1.0,0.5,0.551860885663144,-172.99999999999997,0.6087217713262879,-0.0818387480364896,0.021,0.48,0.51,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
12,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,4.0,-0.01069245155349785,0.6,1.8,1.0,,0.41080525272547075,155.0,0.37661050545094155,0.018648389980372715,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
13,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7398668176847367,-276.49402390438246,0.7047336353694735,0.005475283293202349,0.007,0.77,0.78,140,141.5,1.0,139.0,140.0,137.99,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
14,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
15,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,4.7,4.0,4.4,0.3285135640938013,202.4793388429752,0.31702712818760265,-0.0020875288023735616,0.028,0.32,0.36,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
16,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.9,3.0,4.4,0.4229393540653238,115.00000000000001,0.4458787081306476,-0.042176925004443644,0.028,0.42,0.38,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
17,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.9,-3.0,-4.4,0.5770606459346761,-136.98312236286924,0.5541212918693523,-0.0009683756980133351,0.028,0.58,0.62,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
18,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
19,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-4.7,-4.0,-4.4,0.6714864359061987,-247.48201438848932,0.6829728718123973,-0.04072888500477445,0.028,0.68,0.64,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5230271093349186,-101.4888337468983,0.48105421866983716,0.019332528054130327,0.007,0.57,0.56,141,140.0,1.1,142.0,144.0,142.4,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
21,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.4769728906650814,-118.99543378995435,0.5189457813301629,-0.06639658389705372,0.007,0.43,0.43999999999999995,141,140.0,1.1,142.0,144.0,142.4,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
22,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.2,-0.3,,0.0,0.5224101471271612,-127.00000000000001,0.5348202942543224,-0.037061218511605376,,0.51,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
23,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,2.0,-0.016909232197823254,0.2,0.3,,-0.0,0.47758985287283884,105.49878345498783,0.46517970574567763,-0.009031032753493151,,0.49,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
24,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24772582359192347,250.00000000000003,0.27545164718384696,-0.03798846212236223,0.028,0.2,0.24,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
25,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7522741764080765,-302.48447204968943,0.724548352816153,0.0007309665315332614,0.028,0.8,0.76,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
26,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,2.3,2.1,1.0,-2.4,0.4729105599631665,-105.99514563106798,0.49082111992633304,-0.04164110729263654,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
27,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.5270894400368334,-114.49883449883446,0.509178880073667,-0.006707560615198616,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
28,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.6,,5.3,0.32584353972573465,186.49214659685867,0.33168707945146925,-0.02320616787660451,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
29,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6741564602742653,-237.03703703703695,0.6683129205485308,-0.029140243022437895,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
30,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.1,-0.3,,-0.5,0.514561383571644,-120.47165532879822,0.519122767143288,-0.0318655716264471,,0.51,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
31,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.48543861642835606,-102.4987654320988,0.4808772328567121,-0.02073121237718467,,0.49,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,0.002598089200715581,1.2,5.2,5.0,7.2,0.29908128927973554,224.40677966101694,0.293162578559471,-0.009173674147641697,0.007,0.31,0.30000000000000004,148,148.0,0.0,149.0,149.0,149.05,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
33,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.2,0.9,-1.0,-1.2,0.49621234620280014,-114.99999999999997,0.5074246924056003,-0.03867137472743237,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
34,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-10.4,-9.0,,0.7610024588466138,-298.95989974937333,0.7120049176932276,0.011654216235815085,0.042,0.84,0.78,140,138.0,1.4,143.0,141.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
35,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4175686832246427,122.0,0.4301373664492854,-0.03288176722580777,0.007,0.4,0.41000000000000003,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
36,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.3,-10.0,-10.2,0.7811818980667837,-360.00000000000006,0.7473637961335676,-0.001426797585390216,0.007,0.82,0.81,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
37,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.0,-4.0,-2.8,0.6595949267180659,-183.39329805996476,0.6141898534361315,0.012461422448816872,0.064,0.75,0.66,129,129.0,1.0,128.0,130.0,128.74,0.5105852081,0.4830094914,-0.01322431570952387,-0.038521609078468855
38,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.325187185025198,195.00000000000003,0.320374370050396,-0.013795865822259612,0.028,0.35,0.31000000000000005,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
39,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,6,0.4741581359723123,5.5,-0.03444137262719632,1.3,8.5,6.0,7.9,0.27730913611336805,201.97019867549676,0.31461827222673605,-0.05384937038369858,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
40,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.2501923076923077,295.0,0.2403846153846154,-0.0029722492697176195,0.057,0.22,0.30000000000000004,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
41,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05966414679979798,0.5,1.9,1.0,1.5,0.4492368043711954,109.49880668257758,0.4534736087423909,-0.028092883484808207,0.049,0.41,0.48,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
42,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-5.2,-5.0,-7.2,0.7009187107202645,-289.4480102695764,0.706837421440529,-0.042307606110113305,0.007,0.69,0.7,148,148.0,0.0,149.0,149.0,149.05,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
43,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.3976779704892571,154.0,0.37535594097851416,0.003977183087682301,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
44,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.9,-1.0,-1.5,0.5507631956288046,-135.44798301486205,0.5465263912576092,-0.02451454207138304,0.049,0.59,0.52,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
45,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7498076923076923,-400.0000000000001,0.7596153846153846,-0.05019230769230776,0.057,0.78,0.7,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
46,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.05283594673522629,1.6,6.0,4.0,2.8,0.34040507328193426,146.0,0.3858101465638685,-0.06609899175871614,0.064,0.25,0.33999999999999997,129,129.0,1.0,128.0,130.0,128.74,0.5105852081,0.4830094914,-0.01322431570952387,-0.038521609078468855
47,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.3,-6.0,-4.4,0.6773645894001163,-204.99999999999997,0.6447291788002328,0.005233441859132881,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
48,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.04354815723983796,1.0,10.4,9.0,,0.23899754115338614,229.92424242424244,0.2879950823067723,-0.06410234403605128,0.042,0.16,0.21999999999999997,140,138.0,1.4,143.0,141.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
49,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.3,6.0,4.4,0.32263541059988354,170.0,0.35527082119976705,-0.04773495977048681,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
50,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.3,10.0,10.2,0.21881810193321616,278.0,0.2526362038664323,-0.04573216261704838,0.007,0.18,0.18999999999999995,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
