,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.05513627798292586,,2.5,,,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.005617029822003405,0.6,4.1,5.0,,0.3287636033857315,188.0,0.33252720677146314,-0.018458618836490692,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.03735753344928344,0.6,-4.1,-5.0,,0.6712363966142685,-230.00000000000006,0.6674727932285369,-0.025733300355428534,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5389805988561176,-129.99999999999997,0.5379611977122352,-0.026236792448230184,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.46101940114388246,105.99514563106798,0.46203880228776495,-0.024428931600314452,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
6,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,0.0009219503048064626,0.6,1.2,2.0,,0.41661504424778767,139.99999999999997,0.3982300884955753,-5.1622418879071486e-05,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
7,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-1.1,-2.0,-2.2,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,1.1,2.0,2.2,0.42969858156028373,120.0,0.43439716312056736,-0.024846872985170798,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.04363350418090861,0.6,-1.2,-2.0,,0.5833849557522124,-170.0,0.6017699115044248,-0.046244673877417264,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40382760230278514,135.0,0.4076552046055702,-0.021704312590831887,,0.4,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.5961723976972149,-162.00000000000003,0.5923447953944297,-0.02214821298980818,,0.6,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.2,-0.7,-1.0,,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.03490404835526972,0.8,8.1,7.0,,0.23925718589691392,293.4942820838628,0.24351437179382787,-0.014876112992261992,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
15,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.18172595755619664,382.3834196891192,0.19845191511239327,-0.025578016665070813,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.006453543678468843,-0.04531272070952386
16,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5825244498777505,-164.99999999999997,0.5950488997555011,-0.04011705955621159,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
17,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.4,0.38773569737841096,141.49068322981367,0.3954713947568219,-0.026358952827350346,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.08,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
18,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4174755501222494,136.0,0.4049511002444988,-0.006253263437072609,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
19,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06158411202015179,,10.5,,,0.11797121631203408,900.0,0.09594243262406817,0.017971216312034077,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
20,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.5,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
21,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.4,-1.5,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
22,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.051850669222558265,0.8,-8.1,-7.0,,0.7607428141030861,-375.0,0.7564856282061723,-0.028730870107440243,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
23,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.4,0.612264302621589,-172.47706422018348,0.604528605243178,-0.02073233037504396,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.08,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
24,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.6,-10.9,-10.0,,0.8182740424438034,-514.6341463414635,0.8015480848876069,-0.019027544857783907,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.006453543678468843,-0.04531272070952386
25,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.4146063641703245,-16.5,-0.10920315963919935,,-10.5,,,0.8820287836879659,-1632.8526103259321,0.9040575673759318,-0.060262903784986,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
26,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.2,5.0,,0.3415728908593037,151.0,0.3781457817186074,-0.05683348364268831,0.035,0.28,0.32999999999999996,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
27,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.8,-5.9,,-7.0,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.2,-5.0,,0.6584271091406964,-190.0,0.6218542182813926,0.0032546953475929286,0.035,0.72,0.67,147,143.5,0.0,151.0,151.0,,0.5472811952,0.4463268825,0.023471671390476123,-0.07748264130952381
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,0.0064239181115902655,0.8,5.9,,7.0,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
30,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.3316440140946295,152.47524752475246,0.37828802818925894,-0.06443441727791954,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
31,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6683559859053705,-186.4921465968587,0.621711971810741,0.017405693507709485,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.4,-3.6,-3.0,,0.6213346908314838,-193.9455782312925,0.6276693816629678,-0.038466281165738914,0.021,0.63,0.6,147,144.5,0.0,149.0,149.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
33,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.466394822495543,4.0,-0.057414701313980854,0.4,3.6,3.0,,0.37866530916851615,155.4990215264188,0.3723306183370323,-0.012725622204032838,0.021,0.37,0.4,147,144.5,0.0,149.0,149.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
34,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.030108514256151686,0.6,11.0,10.0,11.2,0.19813235439805388,342.4858757062147,0.21626470879610774,-0.027863559800107518,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.019338313470197432,0.6,-11.0,-10.0,-11.2,0.8018676456019461,-452.4886877828054,0.7837352912038922,-0.01713317339887288,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.95,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
36,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,0,,0.0,,,0.4,,,0.4851664065807493,-106.87922705314007,0.4903328131614985,-0.03145978434022956,,0.48,,141,143.5,,139.0,,,0.4609385544,0.5326442413,-0.05596965816038646,0.004342354507547164
37,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,0,,0.0,,,-0.4,,,0.5148335934192507,-115.98148148148144,0.5096671868385015,-0.022163748602527455,,0.52,,141,143.5,,139.0,,,0.4609385544,0.5326442413,-0.05596965816038646,0.004342354507547164
