,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-8.9,,-10.0,0.8194117647058823,-550.0,0.8088235294117646,-0.02674208144796386,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,8.9,,10.0,0.18058823529411766,400.0,0.19117647058823528,-0.01941176470588235,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,,0.31,,151,147.5,1.2,156.0,,154.32999999999998,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,,0.69,,151,147.5,1.2,156.0,,154.32999999999998,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.7,4.0,,0.35944519621109605,155.0,0.37889039242219213,-0.03271166653400198,0.042,0.31,0.37,133,131.5,1.4,134.0,136.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.640554803788904,-180.00000000000003,0.6211096075778079,-0.0023023390682389566,0.042,0.69,0.63,133,131.5,1.4,134.0,136.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,0,,0.0,,,1.6,,,0.4689176061158347,-108.9952153110048,0.49783521223166943,-0.05260254040431184,,0.44,,158,155.5,,162.0,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,0,,0.0,,,-1.6,,,0.5310823938841653,-110.99526066350711,0.5021647877683306,0.005026688583177008,,0.56,,158,155.5,,162.0,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,8.5,0.0019747947021337975,0.2,5.9,,5.6,0.24488970588235293,319.00000000000006,0.22977941176470587,0.006226221395479459,,0.26,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.2,-5.9,,-5.6,0.7551102941176471,-400.0000000000001,0.7702205882352943,-0.04488970588235297,,0.74,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.1,,6.2,0.2789603705609882,245.0,0.27792074112197634,-0.010894701902779913,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.1,,-6.2,0.7210396294390118,-305.00000000000006,0.7220792588780237,-0.03204679031407465,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-4.5,-6.0,,0.686493288590604,-259.99999999999994,0.6979865771812079,-0.03572893363161822,0.021,0.66,0.69,153,151.0,0.7,157.0,156.0,,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19669491525423727,370.0,0.2033898305084746,-0.016071042192571244,0.014,0.18,0.19999999999999996,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.3,6.0,,0.301902390438247,220.0,0.298804780876494,-0.010597609561752985,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,4.5,6.0,,0.313506711409396,220.0,0.3020134228187919,0.0010067114093960106,0.021,0.34,0.31000000000000005,153,151.0,0.7,157.0,156.0,,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.3,-6.0,,0.6980976095617529,-274.99999999999994,0.7011952191235059,-0.03523572377158035,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8033050847457627,-500.00000000000017,0.7966101694915253,-0.030028248587570583,0.014,0.82,0.8,150,150.5,0.8,150.0,150.0,148.67000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.04297398628416671,1.3,14.1,12.0,11.8,0.1425,500.00000000000006,0.15999999999999998,-0.02416666666666667,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.2,14.0,15.1,0.10069148936170211,800.0,0.10638297872340424,-0.010419621749408997,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,11.5,10.0,10.3,0.18554089709762536,355.0,0.2110817941952507,-0.034239322682594414,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05426204655404391,1200.0,0.0735240931080878,-0.022661030369033018,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.3,-14.1,-12.0,-11.8,0.8574999999999999,-700.0,0.84,-0.01750000000000007,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,2.5,-0.11028814957059324,1.3,7.7,,5.9,0.3440331713492796,124.49888641425392,0.42806634269855914,-0.10140333658722833,,0.26,,167,164.0,1.8,172.0,,169.48000000000002,0.5241752525,0.4694803743,0.0003657286904761303,-0.05432914950952383
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.2,-14.0,-15.1,0.8993085106382979,-1400.0000000000002,0.8936170212765957,-0.034024822695035484,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.945737953445956,-3158.013163936937,0.9264759068919122,-0.023568493468714702,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6270461422087745,-164.99999999999997,0.599092284417549,0.0044046327748124,0.035,0.68,0.63,146,144.5,1.6,147.0,147.0,144.28,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6707273280755853,-197.4789915966386,0.6414546561511707,0.006885520165980874,,0.7,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,1.3,-7.7,,-5.9,0.6559668286507204,-146.99999999999997,0.5719336573014409,0.06082512824586217,,0.74,,167,164.0,1.8,172.0,,169.48000000000002,0.5241752525,0.4694803743,0.0003657286904761303,-0.05432914950952383
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-11.5,-10.0,-10.3,0.8144591029023747,-459.9999999999999,0.7889182058047495,-0.0069694685261967315,0.028,0.86,0.82,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.46126623376623377,105.0,0.4675324675324675,-0.02653864428254671,0.007,0.46,0.44999999999999996,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.9,,3.6,0.3292726719244147,169.49907235621524,0.3585453438488294,-0.041786119208725825,,0.3,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3729538577912255,139.99999999999997,0.4009077155824509,-0.04371280887544127,0.035,0.32,0.37,146,144.5,1.6,147.0,147.0,144.28,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.3,-6.6,-7.0,,0.7160715651506238,-256.4936886395513,0.6921431303012474,-0.0034185599575673464,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,0.3,6.6,7.0,,0.28392843484937635,212.48000000000005,0.30785686969875264,-0.036092046461427496,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6130657221566312,-185.0,0.6261314443132625,-0.036057084860912636,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
