,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-6.9,-8.0,-6.7,0.7459305210918115,-303.0,-0.005930521091811358,0.02,0.74,0.76,0.721,151,151.0,0.7,151.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.016894065492741306,1.26,-0.5,1.0,2.0,0.4643577981651376,118.0,0.005642201834862359,0.045,0.52,0.47,0.431,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.19,5.1,1.0,1.7,0.4639024390243902,105.0,-0.023902439024390265,0.079,0.32,0.47,0.44,151,151.0,1.7,151.0,151.0,148.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,6.9,8.0,6.7,0.2770588235294118,240.0,-0.017058823529411737,0.02,0.26,0.24,0.27899999999999997,151,151.0,0.7,151.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.19,-5.1,-1.0,-1.7,0.5577777777777778,-125.0,0.0022222222222222365,0.079,0.68,0.53,0.56,151,151.0,1.7,151.0,151.0,148.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.26,0.5,-1.0,-2.0,0.5583884297520662,-142.0,-0.028388429752066124,0.045,0.48,0.53,0.569,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.0,-2.0,-0.8,0.5691967871485943,-149.0,-0.029196787148594416,0.033,0.54,0.59,0.529,150,150.5,0.8,149.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.79,-3.8,-7.0,-6.8,0.7459523809523809,-320.0,-0.01595238095238094,0.047,0.65,0.73,0.732,141,140.5,0.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.0,2.0,0.8,0.4537136465324385,123.5,0.006286353467561567,0.033,0.46,0.41000000000000003,0.47100000000000003,150,150.5,0.8,149.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,1.79,3.8,7.0,6.8,0.27785714285714286,250.0,-0.00785714285714284,0.047,0.35,0.27,0.268,141,140.5,0.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.61,-6.2,-7.0,-5.8,0.7116666666666667,-275.0,-0.021666666666666612,0.029,0.69,0.74,0.69,172,170.5,2.2,176.0,173.0,171.7,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.81,-5.3,-4.0,-3.8,0.6475862068965517,-190.0,-0.0075862068965517615,0.058,0.74,0.64,0.638,124,125.5,2.9,117.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.29,2.2,4.0,1.5,0.4307505518763797,126.5,-0.010750551876379688,0.05,0.42,0.35,0.446,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.18,-9.1,-7.0,-7.1,0.745,-300.0,-0.0050000000000000044,0.037,0.8,0.74,0.733,147,148.5,0.9,146.0,145.0,144.3,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2770588235294118,240.0,-0.017058823529411737,0.04,0.22,0.26,0.3,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.007882684851219568,-0.04123962892488264
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7443718592964824,-298.0,-0.004371859296482428,0.04,0.78,0.74,0.7,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.007882684851219568,-0.04123962892488264
