,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,3.0,-0.012315310913986743,0.2,1.3,1.0,1.1,0.4314715322627851,130.0,0.41794306452557023,-0.003311076432867044,0.007,0.45,0.43999999999999995,142,142.0,0.3,141.0,141.0,141.48000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
1,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5946181172291296,-175.0,0.6092362344582594,-0.04174551913450675,0.014,0.59,0.57,140,142.0,0.7,137.0,138.0,,0.4657010193,0.5278742299,-0.05810850450952382,0.006343129421531146
2,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.1,0.3,,0.2,0.4863179371418649,-102.0,0.4826358742837298,-0.018632557907640068,,0.49,,140,140.0,0.0,141.0,,140.97,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
3,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4402440758209511,-3.0,-0.08242895520530186,0.2,-1.3,-1.0,-1.1,0.5685284677372149,-153.491124260355,0.5820569354744297,-0.036980402477537644,0.007,0.55,0.56,142,142.0,0.3,141.0,141.0,141.48000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
4,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.006113696974743288,0.1,2.1,2.0,,0.4053818827708704,145.0,0.39076376554174075,-0.002781382535252064,0.014,0.41,0.43000000000000005,140,142.0,0.7,137.0,138.0,,0.4657010193,0.5278742299,-0.05810850450952382,0.006343129421531146
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.1,-0.3,,-0.2,0.5136820628581351,-117.99999999999999,0.5173641257162701,-0.027602340811589632,,0.51,,140,140.0,0.0,141.0,,140.97,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
6,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.4951289243248296,103.4987714987715,0.4702578486496591,0.0037254663899314866,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
7,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5048710756751704,-123.99553571428574,0.5297421513503409,-0.048691455465836087,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
8,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.5,-0.04619527372575255,0.1,-3.9,-4.0,,0.6368978102189782,-202.47933884297518,0.6437956204379562,-0.032501096884847036,0.014,0.64,0.62,149,148.0,0.0,150.0,150.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
9,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.62608472151861,-166.99999999999997,0.6021694430372202,0.0006165567246027015,0.014,0.66,0.64,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
