,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,6,0.4243176374205608,5.0,-0.12113690803398464,0.67,6.9,8.0,6.8,0.26245033112582783,277.5,-0.0024503311258278204,0.018,0.26,0.24,0.276,148,144.5,1.0,153.0,152.0,151.0,0.5425114979,0.4510883974,0.0012270942302752275,-0.0837953235302325
1,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-6,0.5258418640276876,-5.0,-0.009041856902544887,0.67,-6.9,-8.0,-6.8,0.7724390243902439,-412.5,-0.03243902439024393,0.018,0.74,0.76,0.7240000000000001,148,144.5,1.0,153.0,152.0,151.0,0.5425114979,0.4510883974,0.0012270942302752275,-0.0837953235302325
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-7,0.3327610028110425,-10.5,-0.2074688822464288,2.24,5.1,1.0,1.5,0.7037692307692308,-2500.0,-0.25776923076923075,0.081,0.32,0.47,0.446,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.05179230487697534,-0.04020252293703708
3,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,7,0.6672389971889575,10.5,0.12700911213148625,2.24,-5.1,-1.0,-1.5,0.3246190476190476,950.0,0.22938095238095235,0.081,0.68,0.53,0.5539999999999999,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.05179230487697534,-0.04020252293703708
4,Temple Owls vs. Florida Atlantic Owls,Temple Owls,-4,0.38713770052294,-6.5,-0.16742800103608008,1.31,-0.5,1.0,2.1,0.6393062200956938,-422.5,-0.16930622009569374,0.047,0.52,0.47,0.42700000000000005,156,148.5,3.3,167.0,165.0,160.6,0.5934183148000001,0.4003369782,0.06960879099047623,-0.1451175672545454
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,4,0.6128622994770601,6.5,0.08905277566753622,1.31,0.5,-1.0,-2.1,0.39078616352201256,297.5,0.1392138364779874,0.047,0.48,0.53,0.573,156,148.5,3.3,167.0,165.0,160.6,0.5934183148000001,0.4003369782,0.06960879099047623,-0.1451175672545454
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,1,0.5069002916117006,2.0,-0.019166059099199884,0.58,-1.0,-2.0,-1.0,0.7372897196261683,7.0,-0.19728971962616815,0.031,0.54,0.59,0.534,159,165.5,0.9,149.0,150.0,150.7,0.3839933519,0.6099225803,-0.1508903690302325,0.07503885936976751
7,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,-1,0.4460839476786983,-2.0,-0.1034656018708513,0.58,1.0,2.0,1.0,0.5238144329896908,-142.5,-0.0638144329896907,0.031,0.46,0.41000000000000003,0.466,159,165.5,0.9,149.0,150.0,150.7,0.3839933519,0.6099225803,-0.1508903690302325,0.07503885936976751
8,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,5,0.4703014090947542,4.5,-0.05576494161614626,1.79,3.8,7.0,6.8,0.29893442622950817,205.0,-0.028934426229508203,0.046,0.35,0.27,0.27,139,135.5,0.3,143.0,143.0,143.6,0.553519977,0.4401102711,0.018636256069767487,-0.0947734498302325
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-5,0.5296985909052458,-4.5,-0.015755954549299567,1.79,-3.8,-7.0,-6.8,0.7359677419354839,-287.5,-0.005967741935483883,0.046,0.65,0.73,0.73,139,135.5,0.3,143.0,143.0,143.6,0.553519977,0.4401102711,0.018636256069767487,-0.0947734498302325
