,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-4.2,-5.0,,0.6911632590150312,-285.0,0.7123265180300623,-0.04909648124470911,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,4.2,5.0,,0.3088367409849687,234.49925261584463,0.28767348196993753,0.009882410839289979,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
2,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.533605177504457,-3.5,0.009795653694933182,,-4.6,,,0.6496181172291297,-175.0,0.6092362344582594,0.013254480865493301,,0.69,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,3.5,-0.05513627798292586,,4.6,,,0.35038188277087035,145.0,0.39076376554174075,-0.05778138253525211,,0.31,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,1.1,0.4402249959605752,120.0,0.4354499919211504,-0.014320458584879348,0.007,0.45,0.43999999999999995,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5918784854710889,-170.0,0.6037569709421778,-0.03775114415854075,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.4841304347826087,-100.0,0.4782608695652174,-0.0158695652173913,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5597750040394248,-143.49075975359344,0.5645500080788496,-0.02953179305958009,0.007,0.55,0.56,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4081215145289111,142.0,0.3962430290578221,-0.00510162596695668,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.05140414799245291,-0.0025647062307693202
9,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5158695652173912,-119.99999999999997,0.5217391304347826,-0.029584980237154168,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-3.9,-4.0,,0.6292694673490266,-189.49913644214163,0.6285389346980531,-0.0253063589246878,0.014,0.64,0.62,149,149.0,0.0,150.0,150.0,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6268784854710889,-170.0,0.6037569709421778,-0.0027511441585407193,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.022114895807547108,-0.07718221894556354
