,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,-2,0.3442034237162287,-5.0,-0.18850685665760303,0.49,5.1,5.0,4.2,0.551304347826087,-360.0,-0.231304347826087,0.026,0.3,0.31999999999999995,0.35200000000000004,135,130.5,1.0,141.0,139.0,140.2,0.5718757555,0.4218235786,0.030591351830275282,-0.11306014233023248
1,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,2,0.6087365510757309,5.0,0.06328200562118547,0.49,-5.1,-5.0,-4.2,0.485985401459854,242.5,0.19401459854014602,0.026,0.7,0.68,0.648,135,130.5,1.0,141.0,139.0,140.2,0.5718757555,0.4218235786,0.030591351830275282,-0.11306014233023248
2,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,1,0.5539160523213018,2.5,0.01368616726383054,1.01,-5.2,-4.0,-3.2,0.5240816326530613,145.0,0.11591836734693883,0.064,0.74,0.64,0.62,127,130.5,2.5,118.0,122.0,122.7,0.4564554206,0.5371598328,-0.08899912485454542,0.004449552426168291
3,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,-1,0.4460839476786983,-2.5,-0.08553197737984974,1.01,5.2,4.0,3.2,0.5060869565217392,-187.5,-0.1460869565217391,0.064,0.26,0.36,0.38,127,130.5,2.5,118.0,122.0,122.7,0.4564554206,0.5371598328,-0.08899912485454542,0.004449552426168291
4,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-3,0.5871368042453596,-1.5,0.04903056867953981,1.08,-9.1,-7.0,-7.6,0.6858207547169812,-165.0,0.06317924528301899,0.032,0.8,0.74,0.7490000000000001,146,146.5,1.1,147.0,145.0,145.4,0.4817812784,0.5117851277,-0.0636732670545454,-0.02092515267383177
5,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,3,0.4128631957546403,1.5,-0.1252430398111795,1.08,9.1,7.0,7.6,0.34576431718061673,127.0,-0.09476431718061673,0.032,0.2,0.26,0.251,146,146.5,1.1,147.0,145.0,145.4,0.4817812784,0.5117851277,-0.0636732670545454,-0.02092515267383177
6,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,5,0.567753919135318,6.5,0.035043638761486307,1.08,2.3,4.0,2.0,0.3052380952380952,425.0,0.11476190476190473,0.043,0.42,0.35,0.42700000000000005,150,148.5,1.0,152.0,152.0,150.3,0.5076360417,0.4859335324,-0.027247679230232524,-0.055350871269724766
7,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-5,0.432246080864682,-6.5,-0.10692442604776037,1.08,-2.3,-4.0,-2.0,0.7275,-700.0,-0.14749999999999996,0.043,0.58,0.65,0.573,150,148.5,1.0,152.0,152.0,150.3,0.5076360417,0.4859335324,-0.027247679230232524,-0.055350871269724766
8,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-2,0.5404333775690287,-1.5,0.0033963405319915596,0.55,-3.5,-4.0,-4.6,0.6335363457760315,-154.5,0.02646365422396857,0.004,0.66,0.66,0.667,132,136.5,3.0,122.0,126.0,127.8,0.4401170513999999,0.5535092073,-0.0947666695302326,0.018625486369767463
9,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,2,0.4595666224309713,1.5,-0.07531709849926121,0.55,3.5,4.0,4.6,0.3972727272727272,120.0,-0.05727272727272731,0.004,0.34,0.33999999999999997,0.33299999999999996,132,136.5,3.0,122.0,126.0,127.8,0.4401170513999999,0.5535092073,-0.0947666695302326,0.018625486369767463
10,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-4,0.5864786257610693,-2.5,0.05159490483083684,0.87,-7.0,-7.0,-5.5,0.6848198198198199,-177.5,0.04518018018018022,0.04,0.78,0.73,0.7,127,124.5,4.2,125.0,129.0,133.4,0.5503037738,0.4433701619,0.019787341875117326,-0.10000883353378998
11,Drake Bulldogs vs. Bradley Braves,Bradley Braves,4,0.4135213742389306,2.5,-0.12458486132688923,0.87,7.0,7.0,5.5,0.34913276231263385,133.5,-0.07913276231263383,0.04,0.22,0.27,0.3,127,124.5,4.2,125.0,129.0,133.4,0.5503037738,0.4433701619,0.019787341875117326,-0.10000883353378998
12,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,9,0.5304829604816426,9.5,-0.010801443188082183,0.61,6.2,7.0,5.8,0.22256756756756757,640.0,0.08743243243243243,0.029,0.31,0.26,0.31,171,170.0,2.2,176.0,173.0,171.6,0.4923126422,0.5013534581,-0.04579359336581984,-0.03675277746581984
13,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-9,0.4695170395183575,-9.5,-0.07176736415136725,0.61,-6.2,-7.0,-5.8,0.807962962962963,-1250.0,-0.11796296296296294,0.029,0.69,0.74,0.69,171,170.0,2.2,176.0,173.0,171.6,0.4923126422,0.5013534581,-0.04579359336581984,-0.03675277746581984
14,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,7,0.6205961594349723,9.5,0.08679662563543844,1.13,0.9,1.0,-1.0,0.3452631578947368,375.0,0.13473684210526315,0.04,0.46,0.48,0.537,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.04039034503023253,-0.03582134563023259
15,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,-7,0.3794038405650277,-9.5,-0.15870239500079214,1.13,-0.9,-1.0,1.0,0.6853731343283582,-570.0,-0.1653731343283582,0.04,0.54,0.52,0.46299999999999997,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.04039034503023253,-0.03582134563023259
16,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-6,0.5258418640276876,-5.5,-0.015442539642037123,1.82,-7.1,-8.0,-10.6,0.755,-300.0,0.0050000000000000044,0.047,0.74,0.76,0.83,150,148.0,0.6,153.0,154.0,153.1,0.5204123184,0.4731646253,-0.014471402530232491,-0.06811977836972477
17,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,6,0.4741581359723123,5.5,-0.06072558495792019,1.82,7.1,8.0,10.6,0.27384615384615385,225.0,-0.03384615384615386,0.047,0.26,0.24,0.17,150,148.0,0.6,153.0,154.0,153.1,0.5204123184,0.4731646253,-0.014471402530232491,-0.06811977836972477
18,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.059201108939301195,0.57,7.8,7.0,6.7,0.2638888888888889,260.0,-0.013888888888888895,0.025,0.22,0.25,0.26899999999999996,139,136.5,0.8,143.0,143.0,144.4,0.5408399147,0.4527614895,0.005956193769767526,-0.0821222314302325
