,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,2.85,-6.7,-1.0,-3.9,0.5937777777777777,-125.0,0.03822222222222216,0.105,0.72,0.51,0.632,161,161.0,3.5,163.0,161.0,156.2,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06424290137855254,2.85,6.7,1.0,3.9,0.42790243902439024,105.0,-0.05990243902439024,0.105,0.28,0.49,0.368,161,161.0,3.5,163.0,161.0,156.2,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.014630808866768263,1.4,1.8,-1.0,0.3,0.48940243902439023,105.0,0.0015975609756097575,0.056,0.42,0.53,0.491,136,135.5,1.8,134.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.8,1.0,-0.3,0.5337494481236202,-126.5,-0.024749448123620343,0.056,0.58,0.47,0.509,136,135.5,1.8,134.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.43771714922049,124.5,-0.007717149220489994,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.98,-5.6,-7.0,-5.1,0.7171978751660026,-276.5,-0.017197875166002685,0.029,0.7,0.73,0.672,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.31949152542372883,195.0,-0.019491525423728784,0.021,0.27,0.30000000000000004,0.31,144,146.0,2.8,138.0,142.0,143.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.3993238236004482,15.0,-0.12448570020907562,2.75,24.3,19.0,20.4,0.07,900.0,-0.03,0.009,0.04,0.050000000000000044,0.032,150,149.5,1.8,150.0,151.0,147.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.5891967871485944,-149.0,-0.009196787148594399,0.03,0.53,0.58,0.585,137,136.5,1.1,137.0,139.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.06,0.4,-3.0,-3.3,0.6363659359190557,-196.5,-0.026365935919055672,0.077,0.48,0.61,0.618,139,138.5,1.0,139.0,141.0,139.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
