,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,,-9,-10.5,,0.8394582646865578,-824.3243243243246,0.8584437086092715,-0.05235460081051824,0.015,,0.81,0.830945641527688,155,155.5,1.6,,155,152.711063479752,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,1.1,,9,10.5,,0.16054173531344224,580.0,0.14155629139072848,0.013482911784030466,0.015,,0.1899999999999999,0.169054358472312,155,155.5,1.6,,155,152.711063479752,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.4797923484577091,9.0,-0.04850953833474375,1.3,,10,8.1,,0.209163963348211,361.991341991342,0.20732364028002154,-0.007290309515357224,0.03,,0.1899999999999999,0.232008572832801,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.045046067277759005,1.3,,-10,-8.1,,0.790836036651789,-480.0,0.7926763597199784,-0.03675017024476268,0.03,,0.81,0.767991427167199,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,0.1,,3,2.9,,0.41188792402873775,124.49888641425392,0.42739583013479904,-0.03354858390777016,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,,-3,-2.9,,0.5881120759712622,-148.00000000000003,0.572604169865201,-0.008662117577124873,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5493405811512962,-125.00000000000001,0.5324675324675325,-0.0062149744042593325,0.005,,0.57,0.56242725967012,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45065941884870375,105.0,0.4675324675324675,-0.037145459200076725,0.005,,0.43,0.43757274032988,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6380566483084186,-196.0,0.6361132966168371,-0.0241055138537436,0.045,0.61,0.64,0.698353106404875,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.8,4,5.8,,0.3619433516915814,164.0,0.36388670338316287,-0.016844527096297357,0.045,0.39,0.36,0.301646893595125,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
