,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05122969138371464,5.8,5.0,5.4,0.33818518518518514,170.0,-0.032185185185185206,0.26,0.33999999999999997,0.306,132,132.0,130.0,131.0,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.003632240194345382,-5.8,-5.0,-5.4,0.6857096774193548,-210.0,0.008290322580645215,0.74,0.66,0.6940000000000001,132,132.0,130.0,131.0,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.667,147,146.5,147.0,147.0,148.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.043333333333333335,1400.0,-0.02333333333333333,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.6,0.5103586738,0.4832096357,-0.01117242667846885,-0.04285671501090049
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.613,142,142.0,142.0,143.0,138.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.30666666666666664,200.0,-0.026666666666666672,0.26,0.28,0.33299999999999996,147,146.5,147.0,147.0,148.5,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.97,0.986,136,135.5,136.0,136.0,135.6,0.5103586738,0.4832096357,-0.01117242667846885,-0.04285671501090049
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.040984178018172945,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,127.0,126.0,128.0,130.0,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.04759716610760606,20.2,20.0,25.2,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.0,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06163472311543705,2.7,3.0,3.1,0.41051724137931034,132.0,-0.020517241379310325,0.39,0.39,0.387,142,142.0,142.0,143.0,138.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.014532108758881446,10.9,9.0,9.0,0.183,525.0,0.022999999999999993,0.16,0.21999999999999997,0.20600000000000002,149,149.0,150.0,151.0,148.7,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04584848848753753,7.6,7.0,9.1,0.26151515151515153,230.0,-0.041515151515151505,0.22,0.25,0.20199999999999999,137,137.0,136.0,137.0,135.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.042528836961908345,-1.2,-2.0,-4.5,0.5941603053435114,-162.0,-0.024160305343511546,0.55,0.57,0.657,138,139.5,135.0,136.0,137.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.9,-9.0,-9.0,0.8401818181818181,-780.0,-0.04618181818181821,0.84,0.78,0.794,149,149.0,150.0,151.0,148.7,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.054666729433084704,1.2,2.0,4.5,0.4295922746781116,133.0,0.00040772532188843025,0.45,0.43000000000000005,0.34299999999999997,138,139.5,135.0,136.0,137.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7634177215189873,-295.0,0.01658227848101268,0.78,0.75,0.7979999999999999,137,137.0,136.0,137.0,135.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,5.1,0.31734615384615383,225.0,0.009653846153846124,0.32,0.36,0.327,154,152.0,157.0,156.0,151.2,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,13.5,-0.027804688069895445,15.7,13.0,13.9,0.11649206349206348,687.5,-0.010492063492063497,0.09,0.10999999999999999,0.106,144,143.5,147.0,145.0,144.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
