,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,0.5,-0.053283930541393354,2.1,1.0,-0.2,0.5047058823529411,-112.5,-0.024705882352941244,0.41,0.48,0.509,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6604612403100776,-222.5,-0.029461240310077463,0.66,0.62,0.631,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.5218288584314849,6.5,-0.013054862498747655,3.3,5.0,6.1,0.32306722689075634,197.5,-0.01306722689075629,0.38,0.31000000000000005,0.29600000000000004,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.7,-7.0,-9.0,0.7845027624309393,-352.5,0.005497237569060842,0.82,0.76,0.79,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
4,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.5,-0.03402398038270443,-3.3,-5.0,-6.1,0.7009077809798271,-247.0,-0.010907780979827142,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
5,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,10.0,-0.03707650793850403,10.5,9.0,10.2,0.1996363636363636,340.0,-0.027636363636363653,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
6,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.36149115044247787,182.5,0.007508849557522124,0.34,0.38,0.369,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
7,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,11.0,11.0,0.1715570342205323,426.0,-0.018557034220532315,0.11,0.16000000000000003,0.153,129,131.5,127.0,127.0,129.0,0.4727646907,0.5208252224000001,-0.051044833109523846,-0.0029843014095237708
8,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,12.0,12.0,0.15868342151675485,467.0,-0.017683421516754838,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
9,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.5,-9.0,-10.2,0.8235022624434389,-452.5,0.004497737556561132,0.84,0.78,0.828,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
10,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-12.0,-12.0,0.864983870967742,-675.0,-0.005983870967741889,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
11,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-11.0,-11.0,0.8545344827586207,-625.0,-0.007534482758620675,0.89,0.84,0.847,129,131.5,127.0,127.0,129.0,0.4727646907,0.5208252224000001,-0.051044833109523846,-0.0029843014095237708
12,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.5294744067318695,-0.5,0.010243637501100245,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
13,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,8.0,-0.046518450213574036,9.7,7.0,9.0,0.2371003963011889,278.5,-0.027100396301188934,0.18,0.24,0.21,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
14,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.0,-8.0,-5.9,0.768888888888889,-350.0,-0.008888888888888835,0.76,0.78,0.715,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
15,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7235172798216276,-348.5,-0.053517279821627683,0.67,0.66,0.674,136,137.5,134.0,134.0,134.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
16,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,1,0.5069002916117006,1.5,-0.014630808866768263,1.8,1.0,0.8,0.4703846153846154,108.0,-0.010384615384615381,0.42,0.45999999999999996,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.8137464167585446,-353.5,0.03425358324145533,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
18,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.010007920948685856,-2.1,1.0,0.9,0.4803846153846154,108.0,-0.00038461538461537215,0.59,0.48,0.46799999999999997,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
19,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.926156619555812,-1633.5,-0.016156619555811935,0.87,0.91,0.912,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.03296664232260099,2.1,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.41,0.52,0.532,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,0,,-0.5,,-2.1,,1.9,0.5203997668997669,-114.5,-0.013399766899766963,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,7.0,8.0,5.9,0.2533333333333333,275.0,-0.013333333333333364,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.8,-1.0,-0.8,0.5549462365591398,-132.5,-0.014946236559139847,0.58,0.54,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
24,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.30031799729364006,269.5,0.029682002706359956,0.33,0.33999999999999997,0.326,136,137.5,134.0,134.0,134.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09799417064122945,843.5,-0.007994170641229481,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,0,,0.5,,2.1,,-1.9,0.5037815533980583,-106.0,-0.010781553398058197,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.5,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5240082159624413,-113.0,-0.006508215962441333,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.66,-212.5,-0.020000000000000018,0.73,0.64,0.64,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.20845033112582784,277.5,-0.05645033112582781,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
31,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.07998240303220217,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5002861445783132,-107.5,-0.01778614457831329,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
