,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,4,0.3674381771495255,2.0,-0.17801636830501993,1.5,8.3,7.0,5.3,0.33917475728155344,157.5,-0.04917475728155335,0.059,0.2,0.29000000000000004,0.31,135,134.0,1.8,134.0,137.0,137.3,0.5214283979,0.4721533328,0.4970381539975609,-0.08828622763956046
1,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-4,0.5864786257610693,-2.0,0.4955695348519784,1.5,-8.3,-7.0,-5.3,0.6910655737704918,-205.0,0.01893442622950825,0.059,0.8,0.71,0.69,135,134.0,1.8,134.0,137.0,137.3,0.5214283979,0.4721533328,0.4970381539975609,-0.08828622763956046
2,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,0,,-2.5,,0.74,8.4,7.0,7.3,0.5290909090909091,-450.0,-0.2890909090909092,0.025,0.2,0.24,0.247,138,137.5,2.4,138.0,139.0,142.6,0.5072674084,0.4862944915,0.19476740839999995,-0.2637055085
3,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,0,,2.5,,0.74,-8.4,-7.0,-7.3,0.4990476190476191,320.0,0.260952380952381,0.025,0.8,0.76,0.753,138,137.5,2.4,138.0,139.0,142.6,0.5072674084,0.4862944915,0.19476740839999995,-0.2637055085
4,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,0,,-2.5,,1.06,6.0,4.0,4.4,0.5137499999999999,-220.0,-0.17375000000000007,0.036,0.28,0.33999999999999997,0.345,165,180.5,1.0,146.0,148.0,146.8,0.2632671085999999,0.731570252,-0.26614465610588245,0.19134036694252876
5,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,0,,2.5,,1.06,-6.0,-4.0,-4.4,0.5118181818181818,175.0,0.1481818181818182,0.036,0.72,0.66,0.655,165,180.5,1.0,146.0,148.0,146.8,0.2632671085999999,0.731570252,-0.26614465610588245,0.19134036694252876
6,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,5,0.567753919135318,6.5,0.03287019820508552,1.95,0.0,2.0,-1.9,0.33771929824561403,470.0,0.16228070175438597,0.062,0.5,0.43999999999999995,0.563,176,177.5,2.1,177.0,174.0,173.0,0.4593913599999999,0.5343177229,-0.0754923609302326,-0.0005659980302324952
7,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-5,0.432246080864682,-6.5,-0.10263764006555048,1.95,-0.0,-2.0,1.9,0.6911764705882353,-750.0,-0.19117647058823528,0.062,0.5,0.56,0.43700000000000006,176,177.5,2.1,177.0,174.0,173.0,0.4593913599999999,0.5343177229,-0.0754923609302326,-0.0005659980302324952
8,Delaware St Hornets vs. Howard Bison,Howard Bison,10,0.6775876375317981,13.5,0.15491460650554512,0.26,2.6,3.0,2.5,,,,0.005,0.41,0.42000000000000004,0.41200000000000003,160,160.5,2.4,160.0,159.0,155.5,0.4707949582,0.5228447844,-0.07465958725454541,-0.000964739409523796
9,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-10,0.3224123624682019,-13.5,-0.24932211290653045,0.26,-2.6,-3.0,-2.5,,,,0.005,0.59,0.58,0.588,160,160.5,2.4,160.0,159.0,155.5,0.4707949582,0.5228447844,-0.07465958725454541,-0.000964739409523796
