,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.2,-5.3,-5.0,,0.7059425792699174,-310.0,0.7268851585398347,-0.050154981705692325,0.007,0.69,0.68,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
1,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,0.002598089200715581,0.2,5.3,5.0,,0.29405742073008256,252.0,0.2731148414601652,0.009966511639173448,0.007,0.31,0.31999999999999995,151,148.0,0.0,155.0,155.0,,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367229256685647,141.99586776859505,0.394458513371294,-0.04600093985483078,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.533605177504457,-3.5,0.009795653694933182,0.2,-3.9,,-4.2,0.6243327239488117,-160.99999999999997,0.5886654478976234,0.007474486400919078,,0.66,,139,139.5,0.5,138.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
4,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.632770743314353,-173.4917733089579,0.605541486628706,-0.0015875454557002788,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
5,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.466394822495543,3.5,-0.057414701313980854,0.2,3.9,,4.2,0.3756672760511883,132.00000000000003,0.4113345521023767,-0.05536720670743234,,0.34,,139,139.5,0.5,138.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.336002809433067,163.4914611005692,0.3620056188661339,-0.04351613050644049,0.028,0.33,0.29000000000000004,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
7,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7240202334666567,-307.4846625766871,0.7180404669333134,-0.030571756897691427,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
8,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.27597976653334333,237.48148148148144,0.2819595330666866,-0.020332788339352093,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
9,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.663997190566933,-201.98675496688736,0.637994381133866,-0.004862458555873972,0.028,0.67,0.71,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
10,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,,6.9,,,0.2530934852573729,288.4684684684685,0.24618697051474583,-0.004327665020920246,,0.26,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
11,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-6.9,,,0.746906514742627,-372.16931216931215,0.7538130294852542,-0.041305049578305275,,0.74,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
12,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2899501426970317,229.99999999999997,0.2899002853940634,-0.013080160333271362,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
13,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7100498573029683,-287.9896907216495,0.7100997146059367,-0.03221133573542678,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
14,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37930470641483405,128.4901531728665,0.4186094128296681,-0.05835091511360879,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
15,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
16,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
17,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.620695293585166,-154.99999999999997,0.5813905871703318,0.012852156330264042,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
18,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4381020942408377,102.0,0.4712041884816754,-0.056947410709657365,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.53,0.5123377591,0.4812313769,0.00014263714878048894,-0.0536523440302325
19,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5618979057591623,-125.00000000000001,0.5287958115183247,0.006342350203606739,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.53,0.5123377591,0.4812313769,0.00014263714878048894,-0.0536523440302325
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.552556904400607,-150.99601593625496,0.575113808801214,-0.04903039718669455,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
23,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.447443095599393,125.00000000000001,0.42488619119878607,0.002998651154948573,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
24,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.0019747947021337975,,5.6,,,0.26182242990654203,310.0,0.2336448598130841,0.017919990882151793,,0.29,,144,142.5,,145.0,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
