,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-10,0.4656767371757552,-10.5,-0.06920698375447731,-8.1,,,,0.78,-630,-0.08301369863013697,0.78,,,,146,146.5,144.0,,,,0.4817812784,0.5117851277,-0.05092900197383171,-0.002777979096116545
1,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,,,,0.63,-146,0.0365040650406504,0.63,,,,155,153.5,157.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
2,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.7,,,,0.68,-170,0.0503703703703704,0.68,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
3,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
4,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-2,0.4402440758209511,-3.5,-0.08356544798857274,0.8,,,,0.47,-170,-0.15962962962962968,0.47,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,0.00697958745124283,4.0,,,,0.34,164,-0.03878787878787876,0.34,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.05960793203023251,0.006094985348780502
6,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,8,0.5257843185116576,8.5,-0.01967022694288778,5.4,,,,0.3,280,0.0368421052631579,0.3,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
7,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-410,0.006078431372549042,0.81,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
8,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.7,,,,0.87,-880,-0.02795918367346939,0.87,,,,152,152.5,151.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
9,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,106,0.12456310679611649,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
10,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4099103655831876,-14.5,-0.13137403808653714,-11.1,,,,0.84,-1600,-0.10117647058823531,0.84,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
11,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,5,0.5204493208888971,5.5,-0.012260959484934664,4.8,,,,0.31,180,-0.04714285714285715,0.31,,,,142,143.5,137.0,,,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
12,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-10,0.5155454074600351,-9.5,-0.003685361770734197,-10.7,,,,0.86,-465,0.036991150442477916,0.86,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.07077612486972473,0.013259749631372553
13,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.5227089264040501,-7.5,-0.01217479452618242,-7.8,,,,0.8,-335,0.029885057471264465,0.8,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
14,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.4566975248492554,-13.5,-0.08875702060529,-13.2,,,,0.91,-1400,-0.023333333333333317,0.91,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
15,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,-1,0.4930997083882995,-1.5,-0.006900291611700526,-1.4,,,,0.55,-111,0.02393364928909958,0.55,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
16,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,140,-0.03666666666666668,0.38,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
17,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.5227089264040501,-7.5,-0.018575477265674656,-8.2,,,,0.79,-335,0.019885057471264456,0.79,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
18,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-4,0.5864786257610693,-2.5,0.041024080306523936,-7.2,,,,0.73,-154,0.12370078740157475,0.73,,,,163,162.5,165.0,,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
19,South Florida Bulls vs. Rice Owls,South Florida Bulls,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.7,,,,0.69,-260,-0.03222222222222226,0.69,,,,141,142.5,138.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
20,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-8,0.4742156814883422,-8.5,-0.035588240080285216,-7.3,,,,0.77,-360,-0.012608695652173929,0.77,,,,139,138.5,141.0,,,,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.050233646730232506
21,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.7,,,,0.29,215,-0.027460317460317463,0.29,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
22,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,,,,0.73,-194,0.07013605442176873,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
23,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.0,,,,0.87,-820,-0.021304347826086922,0.87,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
24,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.4,,,,0.85,-430,0.038679245283018804,0.85,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
25,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-17,0.5120237104769573,-16.5,-0.00017141147426225078,-19.8,,,,0.95,-2800,-0.015517241379310431,0.95,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
26,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.03518860927414341,16.4,,,,0.08,890,-0.021010101010101007,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
27,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.4766678693280233,-7.5,-0.035527252623196226,-7.3,,,,0.78,-310,0.023902439024390265,0.78,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
28,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,10,0.5343232628242447,10.5,0.02212814087302517,8.1,,,,0.22,450,0.03818181818181818,0.22,,,,146,146.5,144.0,,,,0.4817812784,0.5117851277,-0.05092900197383171,-0.002777979096116545
29,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,,,,0.37,122,-0.08045045045045046,0.37,,,,155,153.5,157.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
30,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.04580029945567654,4.7,,,,0.32,140,-0.09666666666666668,0.32,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
31,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.04264925793784902,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
32,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,2,0.559755924179049,3.5,0.03594640036952512,-0.8,,,,0.53,140,0.11333333333333334,0.53,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
33,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.058067912689594936,-4.0,,,,0.66,-200,-0.006666666666666599,0.66,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.05960793203023251,0.006094985348780502
34,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.4,,,,0.7,-360,-0.08260869565217399,0.7,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
35,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,320,-0.04809523809523808,0.19,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
36,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.4951589647223455,12.5,-0.02865055908717834,12.7,,,,0.13,580,-0.017058823529411765,0.13,,,,152,152.5,151.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
37,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-128,-0.17140350877192978,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
