,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-8,0.4239514794523615,-9.5,-0.11733292421736324,-4.0,-3.0,-2.0,0.767962962962963,-1250.0,-0.15796296296296297,0.65,0.61,0.573,149,152.0,144.0,145.0,147.2,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.016165708969767434
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5659722272579893,-8.5,0.020517681803443932,-13.3,-12.0,-12.1,0.8998522761531504,-1558.5,-0.03985227615315046,0.88,0.86,0.8590000000000001,163,172.5,155.0,152.0,149.6,0.3423431174,0.6518317194,-0.1925406035302325,0.11694799846976744
2,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4340277727420106,8.5,-0.10085594818822191,13.3,12.0,12.1,0.1355737704918033,662.5,0.0044262295081967384,0.12,0.14,0.141,163,172.5,155.0,152.0,149.6,0.3423431174,0.6518317194,-0.1925406035302325,0.11694799846976744
3,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,8,0.5760485205476384,9.5,0.041164799617405934,4.0,3.0,2.0,0.25951612903225807,675.0,0.13048387096774194,0.35,0.39,0.42700000000000005,149,152.0,144.0,145.0,147.2,0.4425925088999999,0.5510494298999999,-0.0922912120302326,0.016165708969767434
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.560796812749004,-151.0,-0.04079681274900404,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,15.0,-0.028506585012773533,15.0,14.0,15.0,0.10128205128205127,875.0,-0.0012820512820512914,0.11,0.09999999999999998,0.09300000000000001,156,155.5,157.0,156.0,155.0,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
6,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.5069002916117006,1.5,-0.016909232197823254,3.4,1.0,1.3,0.46913075060532683,106.5,-0.015130750605326926,0.37,0.5,0.45399999999999996,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
7,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,-2.0,-0.5,0.5289024390243902,105.0,0.04109756097560968,0.57,0.57,0.518,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.0,-0.8,0.46499999999999997,100.0,-0.03500000000000003,0.43,0.42000000000000004,0.528,152,153.0,152.0,150.0,151.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
9,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.4583714863535141,-15.0,-0.06543803745600973,-15.0,-14.0,-15.0,0.9205882352941177,-1600.0,-0.020588235294117574,0.89,0.9,0.907,156,155.5,157.0,156.0,155.0,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
10,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.5,-0.030709815421224362,-3.4,-1.0,-1.3,0.5522494481236203,-126.5,-0.0062494481236202715,0.63,0.5,0.546,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
11,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.7,-2.0,0.8,0.5577272727272726,-120.0,0.012272727272727213,0.57,0.58,0.47200000000000003,152,153.0,152.0,150.0,151.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
12,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,2.0,0.5,0.4927777777777778,-125.0,-0.06277777777777777,0.43,0.43000000000000005,0.48200000000000004,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.014615642161686315,2.3,1.0,-0.3,0.45978021978021977,127.5,0.020219780219780215,0.41,0.48,0.509,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
