,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-4.2,-5.0,,0.6766370106761566,-256.0,0.6832740213523132,-0.04246411291934904,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,-0.0007153432248826475,-0.04841480295121953
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.04507263325845695,0.6,4.2,5.0,,0.32336298932384344,200.00000000000003,0.31672597864768687,-0.009970344009489873,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,-0.0007153432248826475,-0.04841480295121953
2,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,1.3,3.0,,0.4314701822197681,123.99999999999999,0.42794036443953615,-0.01495838920880338,0.021,0.45,0.42000000000000004,139,138.0,0.7,140.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
3,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-1.3,-3.0,,0.5685298177802318,-148.00000000000003,0.5720596355604638,-0.028244375768155305,0.021,0.55,0.58,139,138.0,0.7,140.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,,0.3,,,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,,0.49,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.01025304202931443,-0.0414405808566265
7,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.3,,,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,,0.51,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.01025304202931443,-0.0414405808566265
8,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
9,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06081707061459224,0.3,2.2,,1.8,0.42724726397863283,113.92523364485982,0.4444945279572657,-0.04020577228174288,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
