,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.0,-0.01685035222326281,0.8,-14.5,-13.0,-13.4,0.8533294285832296,-612.2807017543854,0.8216588571664593,-0.006276482746819578,0.007,0.89,0.88,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4419735764974124,11.0,-0.07609871265921409,0.8,14.5,13.0,13.4,0.1466705714167703,435.97014925373134,0.17834114283354063,-0.039906983581837335,0.007,0.11,0.12,154,153.5,1.7,157.0,155.0,153.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.32133159686854285,226.4931087289433,0.29266319373708566,0.015046418632145064,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6786684031314572,-285.0,0.7073368062629143,-0.06159133712828313,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,11.5,-0.03189978916345804,0.5,12.4,13.0,13.4,0.13927135866580115,524.0000000000001,0.15354271733160232,-0.020985051590609066,0.007,0.12,0.13,147,148.0,0.6,146.0,147.0,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9128271544316229,-1599.9999999999995,0.8956543088632457,-0.028349316156612403,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.3,-0.0,1.0,-1.5,0.4705401708810605,111.49881796690308,0.451080341762121,-0.002275710367262873,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03195449187846894
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.9,-1.0,-0.7,0.5089543333228128,-116.48960739030022,0.5129086666456257,-0.029129728977165814,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11177428849823606,0.6,-9.1,-10.0,-10.3,0.8355884738072972,-759.8837209302321,0.8461769476145943,-0.048116732413121976,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.008229608756626483,-0.04787825805854806
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03464817273449483,1.5,-5.2,-3.0,-2.4,0.6261437483753574,-170.99630996309966,0.6022874967507149,-0.004847537027692916,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
