,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4979915190428666,21.5,-0.03471876133096513,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,152,159.5,1.0,141.0,142.0,142.9,0.3747763255,0.6191522043,-0.15463543920588235,0.07577320886620997
1,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5020084809571334,-21.5,-0.03927592271259139,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,152,159.5,1.0,141.0,142.0,142.9,0.3747763255,0.6191522043,-0.15463543920588235,0.07577320886620997
2,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-8,0.5700899348232714,-6.5,0.033052897786234325,1.35,-10.5,-12.0,-13.2,0.832439024390244,-412.5,0.027560975609756122,0.016,0.86,0.86,0.887,145,151.5,1.8,134.0,136.0,137.6,0.3921382866,0.6016657673,-0.1427454343302325,0.0646287302629629
3,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,8,0.4299100651767285,6.5,-0.10280021519710325,1.35,10.5,12.0,13.2,0.20157894736842105,280.0,-0.06157894736842104,0.016,0.14,0.14,0.113,145,151.5,1.8,134.0,136.0,137.6,0.3921382866,0.6016657673,-0.1427454343302325,0.0646287302629629
4,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-7,0.6205725547917195,-4.5,0.12057255479171947,3.0,-12.0,-10.0,-15.9,0.9137500000000001,-1500.0,-0.023749999999999938,0.048,0.89,0.84,0.9359999999999999,60,,1.0,132.0,134.0,133.5,,,,
5,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,7,0.3794274452082806,4.5,-0.1857899460960672,3.0,12.0,10.0,15.9,0.12166666666666667,650.0,-0.011666666666666659,0.048,0.11,0.16000000000000003,0.064,60,,1.0,132.0,134.0,133.5,,,,
6,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-29,0.3141306892494406,-36.5,-0.21417119754301223,0.23,-9.6,-10.0,-10.0,,,,0.005,0.82,0.81,0.8170000000000001,67,,0.6,149.0,150.0,149.0,,,,
7,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,29,0.6858693107505595,36.5,0.13530751299775046,0.23,9.6,10.0,10.0,,,,0.005,0.18,0.18999999999999995,0.183,67,,0.6,149.0,150.0,149.0,,,,
8,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-9,0.4200774459044259,-10.0,-0.14132606286750388,1.96,-2.6,-6.0,-6.0,,,,0.06,0.59,0.69,0.698,171,179.5,2.1,162.0,160.0,157.8,0.3584979477,0.6355856548,-0.17638577323023252,0.10070193386976745
9,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,9,0.5304829604816426,10.0,-3.3471443240062904e-05,1.96,2.6,6.0,6.0,,,,0.06,0.41,0.31000000000000005,0.302,171,179.5,2.1,162.0,160.0,157.8,0.3584979477,0.6355856548,-0.17638577323023252,0.10070193386976745
