,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,8.0,-0.046518450213574036,9.7,7.0,9.0,0.23158227848101265,295.0,-0.021582278481012684,0.18,0.24,0.21,147,147.0,146.0,147.0,145.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-11.0,-11.0,0.8540344827586206,-625.0,-0.008034482758620731,0.89,0.84,0.846,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
2,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.7,-7.0,-9.0,0.7897368421052632,-375.0,0.000263157894736854,0.82,0.76,0.79,147,147.0,146.0,147.0,145.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
3,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.03189978916345804,12.8,12.0,10.9,0.15833333333333333,500.0,-0.008333333333333331,0.13,0.15000000000000002,0.16399999999999998,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
4,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.8,-12.0,-10.9,0.8625,-700.0,-0.012499999999999956,0.87,0.85,0.836,152,151.5,153.0,152.0,149.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
5,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,11.0,11.0,0.1679090909090909,450.0,-0.013909090909090926,0.11,0.16000000000000003,0.154,130,132.0,127.0,127.0,129.3,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
6,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-4.6,0.6761538461538461,-225.0,-0.016153846153846185,0.66,0.62,0.6629999999999999,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
7,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,4.6,0.34482517482517483,186.0,-0.004825174825174805,0.34,0.38,0.337,138,139.0,136.0,137.0,138.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
8,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9255882352941176,-1600.0,-0.01558823529411768,0.87,0.91,0.912,137,136.5,135.0,137.0,137.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09550505050505048,890.0,-0.005505050505050527,0.13,0.08999999999999997,0.08800000000000001,137,136.5,135.0,137.0,137.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
