,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.5,-0.0959302587946077,-6.6,-4.0,-2.9,0.6751398601398602,-257.5,-0.045139860139860155,0.76,0.63,0.604,60,,131.0,134.0,132.7,,,,
1,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4595666224309713,1.5,0.03403470753735427,6.6,4.0,2.9,0.4230952380952381,110.0,-0.053095238095238084,0.24,0.37,0.396,60,,131.0,134.0,132.7,,,,
2,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,-1,0.4930997083882995,-1.5,0.4687094644858604,1.6,1.0,2.3,0.46747524752475245,-102.0,-0.03747524752475251,0.43,0.47,0.413,60,,130.0,133.0,134.8,,,,
3,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,1,0.5069002916117006,1.5,-0.4930897084882985,-1.6,-1.0,-2.3,0.5627777777777778,-125.0,0.007222222222222241,0.57,0.53,0.5870000000000001,60,,130.0,133.0,134.8,,,,
4,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-17,0.4681308584300018,-17.0,-0.05109991080076748,-15.6,-14.0,-16.4,0.9600495049504951,-10000.0,-0.030049504950494965,0.93,0.9,0.938,130,126.5,132.0,134.0,133.2,0.5625645591,0.4311285225999999,0.022334674042528757,-0.09828324210588246
5,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,17,0.4879762895230427,17.0,-0.05953502269415195,15.6,14.0,16.4,0.04970588235294118,3300.0,0.02029411764705883,0.07,0.09999999999999998,0.062,130,126.5,132.0,134.0,133.2,0.5625645591,0.4311285225999999,0.022334674042528757,-0.09828324210588246
6,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,1,0.5539160523213018,2.5,0.026729291091987406,-3.7,-2.0,-5.7,0.5305263157894737,137.5,0.10947368421052639,0.64,0.58,0.701,142,140.5,144.0,146.0,144.9,0.5201293261,0.4734375897999999,-0.016907710937037135,-0.057078842124882734
7,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,-1,0.4460839476786983,-2.5,-0.09202228788712152,3.7,2.0,5.7,0.5011091234347048,-179.5,-0.14110912343470483,0.36,0.42000000000000004,0.299,142,140.5,144.0,146.0,144.9,0.5201293261,0.4734375897999999,-0.016907710937037135,-0.057078842124882734
8,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,7,0.5714289783829126,9.0,0.03119909332544135,1.6,1.0,-0.0,0.3161538461538461,420.0,0.1238461538461538,0.43,0.43999999999999995,0.5,137,133.5,140.0,141.0,143.1,0.556519048,0.4371250326999999,0.026002616075117335,-0.10520906340983993
9,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-7,0.3794038405650277,-9.0,-0.15111259135985494,-1.6,-1.0,0.0,0.7133333333333334,-650.0,-0.15333333333333332,0.57,0.56,0.5,137,133.5,140.0,141.0,143.1,0.556519048,0.4371250326999999,0.026002616075117335,-0.10520906340983993
10,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,10.5,-0.0005604581059878155,8.7,10.0,9.3,0.14319148936170215,840.0,0.03680851063829789,0.17,0.18000000000000005,0.19,130,134.5,121.0,124.0,127.5,0.4430540421,0.5505709953,-0.08965623827383173,0.017860714926168253
11,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.5,-0.06920698375447731,-8.7,-10.0,-9.3,0.8846835443037975,-1875.0,-0.06468354430379741,0.83,0.82,0.81,130,134.5,121.0,124.0,127.5,0.4430540421,0.5505709953,-0.08965623827383173,0.017860714926168253
12,Butler Bulldogs vs. Providence Friars,Providence Friars,8,0.5760485205476384,9.5,0.041164799617405934,6.1,4.0,3.9,0.2356060606060606,725.0,0.11439393939393938,0.28,0.35,0.359,158,168.0,146.0,146.0,143.7,0.3357331941,0.6584695744,-0.18807632970952382,0.11301502894545457
13,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-8,0.4239514794523615,-9.5,-0.11093224147787101,-6.1,-4.0,-3.9,0.79375,-1500.0,-0.14375000000000004,0.72,0.65,0.6409999999999999,158,168.0,146.0,146.0,143.7,0.3357331941,0.6584695744,-0.18807632970952382,0.11301502894545457
14,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.06816347185859561,7.1,8.0,10.0,0.21523809523809523,425.0,0.024761904761904763,0.25,0.24,0.18600000000000003,148,147.5,149.0,148.0,149.4,0.497901736,0.4956627106,-0.04755280945454543,-0.028146813209523835
15,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.01217479452618242,-7.1,-8.0,-10.0,0.8175,-700.0,-0.057499999999999996,0.75,0.76,0.8140000000000001,148,147.5,149.0,148.0,149.4,0.497901736,0.4956627106,-0.04755280945454543,-0.028146813209523835
16,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,2,0.6087365510757309,4.5,0.062251290304755846,-5.1,-3.0,-2.4,0.47518018018018016,177.5,0.11481981981981981,0.69,0.59,0.5870000000000001,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.04516841836581992,-0.03426256773023251
17,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-2,0.391263448924269,-4.5,-0.13254607488525483,5.1,3.0,2.4,0.5579411764705883,-240.0,-0.14794117647058824,0.31,0.41000000000000003,0.413,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.04516841836581992,-0.03426256773023251
18,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,3,0.5631386162725216,4.5,0.029339082472987776,1.2,1.0,0.4,0.4179359430604982,181.0,0.06206405693950173,0.45,0.48,0.486,143,149.0,135.0,137.0,136.1,0.4011506666,0.5926060265,-0.13373305433023253,0.059895746126168325
19,Charlotte 49ers vs. Rice Owls,Rice Owls,-3,0.4368613837274783,-4.5,-0.10124485183834153,-1.2,-1.0,-0.4,0.6107462686567164,-235.0,-0.09074626865671642,0.55,0.52,0.514,143,149.0,135.0,137.0,136.1,0.4011506666,0.5926060265,-0.13373305433023253,0.059895746126168325
20,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-7,0.5717074369457706,-5.0,0.03899715657193892,-11.8,-12.0,-13.2,0.799281045751634,-282.5,0.06071895424836593,0.86,0.84,0.88,148,146.0,150.0,150.0,152.0,0.5170066577,0.4701367797999999,-0.017877063230232526,-0.0647469411302326
21,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,7,0.3794274452082806,5.0,-0.16185695846144416,11.8,12.0,13.2,0.23129032258064516,210.0,-0.09129032258064515,0.14,0.16000000000000003,0.12,148,146.0,150.0,150.0,152.0,0.5170066577,0.4701367797999999,-0.017877063230232526,-0.0647469411302326
22,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,5,0.4703014090947542,4.5,-0.0645823118354783,7.8,6.0,7.1,0.30807142857142855,180.0,-0.0490714285714286,0.21,0.28,0.259,138,139.5,137.0,138.0,136.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.016593613630232484
23,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-5,0.5296985909052458,-4.5,-0.005185130024986662,-7.8,-6.0,-7.1,0.7152204968944099,-222.0,0.025779503105590074,0.79,0.72,0.741,138,139.5,137.0,138.0,136.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.016593613630232484
24,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-12,0.458031618440092,-12.5,-0.08325278522963275,-11.1,-9.0,-11.6,0.8912857142857143,-1300.0,-0.037285714285714255,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,144.6,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
25,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,12,0.5419683815599081,12.5,0.00708466062967561,11.1,9.0,11.6,0.1355,700.0,0.01050000000000001,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,144.6,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
26,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,7,0.6205961594349723,9.5,0.08248992386915244,-1.3,1.0,2.0,0.33416666666666667,380.0,0.12583333333333332,0.55,0.45999999999999996,0.426,138,134.0,142.0,145.0,143.5,0.5645151479,0.4291478011,0.029631426969767505,-0.1057359198302325
27,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-7,0.3794038405650277,-9.5,-0.15870239500079214,1.3,-1.0,-2.0,0.695925925925926,-575.0,-0.1559259259259259,0.45,0.54,0.574,138,134.0,142.0,145.0,143.5,0.5645151479,0.4291478011,0.029631426969767505,-0.1057359198302325
28,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,12,0.393291723708435,10.0,-0.1372247082164476,17.3,17.0,18.5,0.11928571428571429,460.0,-0.05928571428571429,0.06,0.06000000000000005,0.045,139,140.5,137.0,137.0,136.1,0.4768977387999999,0.516666063,-0.04691178500952392,-0.026712932433790026
29,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-12,0.5580264235025877,-10.0,0.017796538445116417,-17.3,-17.0,-18.5,0.9111764705882353,-750.0,0.028823529411764692,0.94,0.94,0.955,139,140.5,137.0,137.0,136.1,0.4768977387999999,0.516666063,-0.04691178500952392,-0.026712932433790026
30,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,8,0.4299100651767285,6.5,-0.10497365575350404,11.3,11.0,11.5,0.2083888888888889,260.0,-0.06938888888888889,0.12,0.17000000000000004,0.139,129,131.0,125.0,127.0,131.6,0.4790501667,0.5145368453,-0.05583355423023251,-0.02034687563023252
31,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-8,0.5700899348232714,-6.5,0.03520621389303891,-11.3,-11.0,-11.5,0.8193888888888889,-350.0,0.041611111111111154,0.88,0.83,0.861,129,131.0,125.0,127.0,131.6,0.4790501667,0.5145368453,-0.05583355423023251,-0.02034687563023252
32,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.0,-0.030186659726982756,-16.2,-15.0,-19.3,0.9541666666666666,-2300.0,-0.004166666666666763,0.95,0.9,0.965,129,130.5,126.0,129.0,128.2,0.485335717,0.5082500956,-0.04954800393023251,-0.03303430806972474
33,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.09285407743250396,16.2,15.0,19.3,0.07628205128205129,875.0,-0.026282051282051272,0.05,0.09999999999999998,0.035,129,130.5,126.0,129.0,128.2,0.485335717,0.5082500956,-0.04954800393023251,-0.03303430806972474
34,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,12,0.5897017034658465,14.0,0.054817982535613985,6.7,8.0,6.6,0.185,900.0,0.08499999999999999,0.27,0.24,0.278,148,141.5,157.0,156.0,154.3,0.5867016656,0.4070180556,0.05839977880754721,-0.1332118294574713
35,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-12,0.3645482298164075,-14.0,-0.170335491113825,-6.7,-8.0,-6.6,0.8393589743589743,-1850.0,-0.10935897435897435,0.73,0.76,0.722,148,141.5,157.0,156.0,154.3,0.5867016656,0.4070180556,0.05839977880754721,-0.1332118294574713
36,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,12,0.4919097346460658,11.5,-0.03189978916345804,13.4,13.0,14.7,0.12662835249042145,552.5,-0.026628352490421447,0.1,0.13,0.091,134,138.5,128.0,129.0,130.5,0.4370657104,0.5565641496,-0.10104052516581985,0.021680428669767493
37,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.4,-13.0,-14.7,0.9034883720930232,-975.0,-0.0034883720930232176,0.9,0.87,0.909,134,138.5,128.0,129.0,130.5,0.4370657104,0.5565641496,-0.10104052516581985,0.021680428669767493
38,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-12,0.458031618440092,-12.5,-0.07576791535944183,-11.5,-9.0,-9.8,0.8625217391304347,-1050.0,-0.050521739130434784,0.87,0.78,0.812,140,145.0,132.0,133.0,137.2,0.4213259421,0.5723489639,-0.11355777883023249,0.0374652429697675
39,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,12,0.5419683815599081,12.5,0.003862145994088295,11.5,9.0,9.8,0.16542857142857142,600.0,0.022571428571428576,0.13,0.21999999999999997,0.188,140,145.0,132.0,133.0,137.2,0.4213259421,0.5723489639,-0.11355777883023249,0.0374652429697675
40,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,8,0.4299100651767285,6.5,-0.10497365575350404,10.1,11.0,10.5,0.23651515151515154,230.0,-0.0665151515151515,0.17,0.17000000000000004,0.17300000000000001,156,160.5,150.0,151.0,152.3,0.4130350275,0.5807361269,-0.12184869343023252,0.045852405969767474
41,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-8,0.5700899348232714,-6.5,0.03520621389303891,-10.1,-11.0,-10.5,0.7930487804878048,-310.0,0.036951219512195044,0.83,0.83,0.8270000000000001,156,160.5,150.0,151.0,152.3,0.4130350275,0.5807361269,-0.12184869343023252,0.045852405969767474
42,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,15,0.4953029387967503,14.5,-0.039580782133482206,16.1,16.0,15.5,0.08045454545454546,1000.0,-0.010454545454545452,0.07,0.06999999999999995,0.075,140,136.5,143.0,144.0,144.4,0.5551688068,0.4384624731,0.020285085869767516,-0.10282193056972472
43,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,14,0.5431755330404169,15.0,0.008291812110184371,15.6,12.0,12.2,0.11913157894736842,850.0,0.013868421052631585,0.09,0.15000000000000002,0.133,136,131.0,142.0,142.0,142.7,0.5798831766,0.4138395555,0.050471411894117635,-0.12639032955747126
44,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-1,0.6007322288413897,2.0,0.05735323340759968,-9.3,-6.0,-7.7,0.6199638554216867,107.5,0.13803614457831326,0.82,0.72,0.758,144,148.5,137.0,138.0,140.1,0.4214636884,0.5722199601,-0.11342003253023253,0.03842042630046616
45,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,9,0.5799225540955741,10.5,0.04503883316534163,6.0,4.0,5.9,0.23745652173913043,475.0,0.06354347826086956,0.3,0.36,0.301,154,152.5,158.0,156.0,156.0,0.5085121599,0.4850738564,-0.026371561030232527,-0.05196318063703709
46,Auburn Tigers vs. Florida Gators,Florida Gators,11,0.5383416325684053,11.5,-0.0029427711013194635,9.9,9.0,9.3,0.19490909090909092,450.0,0.013090909090909097,0.19,0.21999999999999997,0.20800000000000002,159,159.5,158.0,159.0,154.3,0.4748599003,0.5187708578,-0.06002382063023248,-0.016112863130232524
47,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4832164909801298,-4.5,-0.054889744585690015,0.3,-3.0,-1.9,0.6262698412698413,-215.0,-0.05626984126984125,0.49,0.6,0.57,137,139.5,131.0,133.0,133.4,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
48,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.06048688688821119,0.0,-1.0,-1.6,0.5549999999999999,-150.0,-0.04500000000000004,0.5,0.51,0.5589999999999999,128,124.0,131.0,133.0,134.0,0.5708485343,0.4228822143,0.04703901049047621,-0.11840218936972474
49,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.5,-0.023032828524296778,-16.2,-13.0,-13.7,0.8737978339350181,-592.5,0.01820216606498204,0.92,0.87,0.892,141,141.0,142.0,141.0,140.6,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.04599448405747136
50,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-14,0.4108459348621976,-15.0,-0.1229535989373362,-15.6,-12.0,-12.2,0.9071842105263157,-1800.0,-0.04018421052631582,0.91,0.85,0.867,136,131.0,142.0,142.0,142.7,0.5798831766,0.4138395555,0.050471411894117635,-0.12639032955747126
51,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-9,0.4200774459044259,-10.5,-0.1180287896613939,-6.0,-4.0,-5.9,0.7913604651162791,-760.0,-0.09236046511627904,0.7,0.64,0.6990000000000001,154,152.5,158.0,156.0,156.0,0.5085121599,0.4850738564,-0.026371561030232527,-0.05196318063703709
52,Auburn Tigers vs. Florida Gators,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.07322535349863774,-9.9,-9.0,-9.3,0.8424094319399786,-833.0,-0.05040943193997849,0.81,0.78,0.792,159,159.5,158.0,159.0,154.3,0.4748599003,0.5187708578,-0.06002382063023248,-0.016112863130232524
53,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-15,0.5046970612032498,-14.5,-0.030186659726982756,-16.1,-16.0,-15.5,0.9468181818181818,-2650.0,-0.016818181818181843,0.93,0.93,0.925,140,136.5,143.0,144.0,144.4,0.5551688068,0.4384624731,0.020285085869767516,-0.10282193056972472
54,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,1,0.3547874346501504,-2.0,-0.17462433005573197,9.3,6.0,7.7,0.4104736842105263,-137.5,-0.16847368421052633,0.18,0.28,0.242,144,148.5,137.0,138.0,140.1,0.4214636884,0.5722199601,-0.11342003253023253,0.03842042630046616
55,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.02796826261344998,-0.0,1.0,1.6,0.4743577981651376,118.0,0.015642201834862368,0.5,0.49,0.441,128,124.0,131.0,133.0,134.0,0.5708485343,0.4228822143,0.04703901049047621,-0.11840218936972474
56,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5167835090198702,4.5,-0.012628255686012113,-0.3,3.0,1.9,0.4015671641791045,168.0,0.028432835820895508,0.51,0.4,0.43,137,139.5,131.0,133.0,133.4,0.4609036763,0.5326788896,-0.0739800446302325,-0.002204831330232526
57,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4881491075940643,10.5,-0.046734613336168185,16.2,13.0,13.7,0.15450251256281408,397.5,-0.04650251256281407,0.08,0.13,0.10800000000000001,141,141.0,142.0,141.0,140.6,0.4993203744,0.4942354009999999,-0.03009139030588237,-0.04599448405747136
