,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,5,0.4703014090947542,4.5,-0.0751531363597912,6.1,,,,0.28,150,-0.12,0.28,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.0742803181302325,0.020816974548780398
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-3,0.486882927743974,-3.5,-0.022920993824653402,-1.8,,,,0.57,-156,-0.03937500000000005,0.57,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.9,,,,0.69,-196,0.027837837837837776,0.69,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152,-0.0531746031746031,0.55,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,6,0.5218288584314849,6.5,0.009633736480265331,4.8,,,,0.32,230,0.016969696969696968,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,-2,0.5404333775690287,-1.5,-0.0008510261006960951,-1.9,,,,0.58,-128,0.018596491228070167,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.05159490483083684,-6.7,,,,0.73,-146,0.13650406504065038,0.73,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.07098299457497054,5.1,,,,0.3,150,-0.10000000000000003,0.3,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.021386428475670294,-0.8,,,,0.53,122,0.07954954954954957,0.53,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.2,,,,0.7,-335,-0.07011494252873562,0.7,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-125,0.014444444444444371,0.57,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,3,0.513117072256026,3.5,-0.03233747319851943,1.4,,,,0.45,130,0.01521739130434785,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,1,0.5069002916117006,1.5,-0.025809988762131142,-0.6,,,,0.52,100,0.020000000000000018,0.52,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-180,-0.02285714285714291,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.007553699696116523
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,,,,0.24,260,-0.0377777777777778,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.030106528511777975,-2.8,,,,0.61,124,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,2,0.5069154583167825,2.5,-0.002888463251844886,0.8,,,,0.46,134,0.03264957264957269,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.017359245992452754
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.017164872913796647,-11.1,,,,0.84,-520,0.001290322580645098,0.84,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.2,,,,0.72,-225,0.027692307692307683,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.0,,,,0.54,-164,-0.08121212121212118,0.54,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.4832164909801298,-4.5,-0.026587430588497607,-4.0,,,,0.64,-192,-0.017534246575342416,0.64,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156,0.08062499999999995,0.69,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,4,0.5167835090198702,4.5,-0.018100211910362263,2.1,,,,0.4,160,0.015384615384615385,0.4,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03818164399245283,-0.024818319292452817
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.01904207070834052,-3.7,,,,0.65,-176,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,3,0.5631386162725216,4.5,0.03932909246299776,-0.4,,,,0.52,168,0.14686567164179104,0.52,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.046916794237037096,-0.015747201730769267
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.05163401746442953,-6.1,,,,0.74,-400,-0.06000000000000005,0.74,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.012838618573831728
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,3,0.513117072256026,3.5,-0.02816733141369876,2.2,,,,0.41,134,-0.017350427350427355,0.41,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.0,,,,0.66,-260,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-7.9,,,,0.79,-280,0.05315789473684218,0.79,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320,0.028095238095238173,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,4,0.5167835090198702,4.5,-0.018100211910362263,2.9,,,,0.38,160,-0.004615384615384632,0.38,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.033612596192452826
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-8,0.5227089264040501,-7.5,0.017758431354545134,-9.4,,,,0.82,-375,0.030526315789473624,0.82,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.051604005169724854,-0.010685900196116482
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,5,0.567753919135318,6.5,0.04852314990454876,1.0,,,,0.45,250,0.1642857142857143,0.45,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.05406682606972474,-0.008200238796116532
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-11,0.5614655349254344,-9.5,0.03765601111591055,-14.8,,,,0.89,-600,0.03285714285714292,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-8,0.4742156814883422,-8.5,-0.06706872218138255,-8.5,,,,0.79,-480,-0.03758620689655168,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
