,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.0,-7.0,-6.9,0.7291549295774647,-300.0,0.7183098591549295,-0.02084507042253525,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
1,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.0,3.0,3.6,0.3449374154591408,195.49915397631133,0.32487483091828157,0.0065269711164930855,0.021,0.35,0.38,153,154.0,1.3,152.0,153.0,150.48000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
2,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-11,0.3653684511162809,-13.0,-0.15844107269324292,0.9,-6.3,-8.0,-7.4,0.803546511627907,-999.9999999999997,0.872093023255814,-0.10554439746300215,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
3,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.29649793996468515,227.48091603053433,0.29299587992937026,-0.008863365396620249,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-8.2,-6.0,-6.7,0.7306172471030263,-282.48366013071893,0.7112344942060528,-0.007933675658422734,0.042,0.78,0.72,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
5,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.1,-11.0,-9.0,-10.7,0.8232710987763341,-650.0000000000002,0.826542197552668,-0.04339556789033261,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.0,7.0,6.9,0.27084507042253525,240.0,0.28169014084507044,-0.02327257663628829,0.014,0.25,0.27,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
7,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6578139874817286,-207.47967479674793,0.6456279749634573,-0.016961263708118013,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
8,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,11.0,-0.03566041621545951,1.1,11.0,9.0,10.7,0.1767289012236659,449.81818181818187,0.17345780244733186,-0.005149405654640948,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.003296199252328158,0.5,9.6,9.0,8.6,0.1983403361344538,375.0,0.20168067226890757,-0.012185979655019885,0.021,0.18,0.20999999999999996,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
