,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.4,,,,0.51,-114,-0.022710280373831715,0.51,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.0,,,,0.59,-166,-0.0340601503759399,0.59,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.1,,,,0.55,-144,-0.04016393442622945,0.55,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.07215515889245283,0.018214028469230703
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-13,0.5048410352776546,-12.5,-0.00010945977185039535,-13.6,,,,0.9,-820,0.008695652173913104,0.9,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.04505411768647316,4.2,,,,0.34,130,-0.09478260869565214,0.34,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,,,,0.51,-126,-0.04752212389380528,0.51,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.5,,,,0.59,-106,0.07543689320388347,0.59,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
7,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,,,,0.85,-700,-0.025000000000000022,0.85,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.03608136393703709,-0.02187859559611649
8,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,,,0.49,-108,-0.029230769230769282,0.49,,,,122,123.5,117.0,,,,0.4899151558,0.5037046506,-0.033894368009523834,-0.02010487320952381
9,Columbia Lions vs. Harvard Crimson,Columbia Lions,-5,0.5296985909052458,-4.5,0.0013967041127930235,-7.6,,,,0.76,-200,0.09333333333333338,0.76,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
