,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Kentucky Wildcats,Vanderbilt Commodores,2,0.506915458,2.5,-0.016894065809523795,1.3,,,,0.46,120,0.00545454545454549,0.46,,,,167.7,165.5,171.0,,,,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
1,Texas Longhorns vs. Texas A&M Aggies,Texas Longhorns,-1,0.493099708,-1.5,-0.0069002919999999746,-1.0,,,,0.54,-114,0.007289719626168312,0.54,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.05447381545121954,0.0009814923697674116
2,Kansas Jayhawks vs. Houston Cougars,Kansas Jayhawks,3,0.412863196,1.5,-0.11094632780952385,5.2,,,,0.27,105,-0.21780487804878046,0.27,,,,124.9,127.5,121.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
3,Auburn Tigers vs. Tennessee Volunteers,Auburn Tigers,-7,0.571707437,-5.5,0.047897913190476205,-9.9,,,,0.83,-235,0.1285074626865671,0.83,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
4,Missouri Tigers vs. Ole Miss Rebels,Missouri Tigers,-3,0.540103623,-2.5,-0.0053509224545453815,-3.5,,,,0.64,-152,0.03682539682539687,0.64,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,Xavier Musketeers vs. UConn Huskies,Xavier Musketeers,-1,0.493099708,-1.5,-0.03070981580952381,-0.8,,,,0.53,-120,-0.015454545454545388,0.53,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
6,Arkansas Razorbacks vs. Oklahoma Sooners,Arkansas Razorbacks,-4,0.483216491,-4.5,-0.028978630951219497,-2.6,,,,0.6,-182,-0.04539007092198588,0.6,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
7,Utah Utes vs. Baylor Bears,Utah Utes,2,0.506915458,2.5,-0.034368945669724704,2.4,,,,0.41,110,-0.06619047619047619,0.41,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Oregon St Beavers vs. Santa Clara Broncos,Oregon St Beavers,-2,0.493084542,-2.5,-0.0523700034545454,-1.9,,,,0.57,-154,-0.03629921259842528,0.57,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
9,Arizona St Sun Devils vs. Iowa State Cyclones,Arizona St Sun Devils,9,0.53048296,9.5,0.006673436190476112,7.3,,,,0.24,350,0.01777777777777778,0.24,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
