,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.020282286745520517,2.3,-2.1,-1.0,2.4,0.527628629441091,-114.99999999999997,0.510257258882182,-0.007255091489141496,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.06327394053140334,2.3,2.1,1.0,-2.4,0.472371370558909,-105.49878345498783,0.48974274111781796,-0.04100774381475902,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.004491296688300062,0.5,4.6,,5.3,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.03852161004552351,0.5,-4.6,,-5.3,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.5179439935354304,-122.47191011235955,0.5258879870708607,-0.032561056969620084,,0.51,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.48205600646456964,101.48883374689824,0.4741120129291393,-0.014249412254642213,,0.49,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.9,-2.0,,0.5613198757763975,-154.99999999999997,0.5776397515527951,-0.046523261478504385,0.021,0.53,0.56,155,153.0,3.5,161.0,156.0,,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,0.9,2.0,,0.4386801242236025,125.00000000000001,0.42236024844720504,-0.005764320220841945,0.021,0.47,0.43999999999999995,155,153.0,3.5,161.0,156.0,,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.6,0.34047297297297296,175.0,0.3459459459459459,-0.02316339066339068,0.035,0.31,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.0,,1.1,0.8,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
