,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,1,0.5539160523213018,2.5,0.03468528309053254,0.8,-2.9,-1.0,-2.2,-1.9,0.511932931991346,115.00000000000001,0.4458658639826921,0.046816652921578605,0.025,0.6,0.55,0.578,159,158.5,1.3,160.0,159.0,159.7,157.04,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
1,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.02212814087302517,1.8,7.8,9.0,11.8,10.7,0.1907988165680473,459.99999999999994,0.1715976331360947,0.012227387996618738,0.043,0.23,0.20999999999999996,0.14800000000000002,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-10,0.4656767371757552,-10.5,-0.06920698375447731,1.8,-7.8,-9.0,-11.8,-10.7,0.8092011834319527,-624.9999999999997,0.8284023668639053,-0.05286778208528864,0.043,0.77,0.79,0.852,154,154.5,0.5,152.0,153.0,152.3,152.82999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
3,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.7,-3.2,-2.0,-1.9,-5.6,0.5950432068229209,-164.99999999999997,0.6000864136458418,-0.027598302611041237,0.023,0.61,0.59,0.564,163,162.0,3.1,168.0,166.0,161.8,161.76,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
4,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,-1,0.4460839476786983,-2.5,-0.07998240303220217,0.8,2.9,1.0,2.2,1.9,0.48806706800865396,-137.00000000000003,0.5541341360173079,-0.08999200372130389,0.025,0.4,0.44999999999999996,0.42200000000000004,159,158.5,1.3,160.0,159.0,159.7,157.04,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
5,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.7,3.2,2.0,1.9,5.6,0.40495679317707917,140.99585062240664,0.3999135863541583,-0.009988110404188066,0.023,0.39,0.41000000000000003,0.436,163,162.0,3.1,168.0,166.0,161.8,161.76,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
6,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.5233321306719767,7.5,-0.000477393137547133,1.9,5.4,7.0,9.7,6.0,0.26653869684918935,265.0,0.2630773936983787,-0.007433905890536663,0.059,0.3,0.27,0.187,150,150.5,1.4,150.0,151.0,149.8,147.66,0.4822813585,0.5112981258,-0.043784992210900486,-0.011374905226252952
7,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7334613031508106,-330.00000000000006,0.7369226063016213,-0.033980557314305715,0.059,0.7,0.73,0.813,150,150.5,1.4,150.0,151.0,149.8,147.66,0.4822813585,0.5112981258,-0.043784992210900486,-0.011374905226252952
8,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6355548037889039,-180.00000000000003,0.6211096075778079,-0.007302339068238961,0.042,0.65,0.66,0.583,145,147.0,1.6,142.0,141.0,144.6,143.74,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
9,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.37664967225054624,145.0,0.39329934450109244,-0.03151359305557622,0.019,0.33,0.36,0.364,130,130.0,2.4,126.0,130.0,131.8,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
