,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.3400004584211974,156.49122807017545,0.37000091684239483,-0.049876422563754685,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.6599995415788026,-197.4789915966386,0.6299990831576052,-0.003842266330801869,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6749594002261835,-246.1183261183261,0.679918800452367,-0.036122063961259276,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.32504059977381644,198.72909698996656,0.3200811995476329,-0.009710855667294127,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5367460317460317,-142.00000000000003,0.5634920634920635,-0.05003082775810053,,0.51,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.46325396825396825,120.0,0.43650793650793646,0.008708513708513721,,0.49,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4144025157232704,135.0,0.4088050314465408,-0.01112939917034661,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.007,0.45,0.43999999999999995,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5855974842767295,-160.00000000000003,0.5911949685534591,-0.029787131107886,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.007,0.55,0.56,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.38501475252328743,138.9958158995816,0.4000295050465749,-0.03340261442349124,0.014,0.36,0.38,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
