,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-3.0,-2.0,0.6009183673469387,-145.0,0.009081632653061167,0.65,0.61,0.573,143,141.5,144.0,145.0,147.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.3,-12.0,-12.1,0.8466666666666667,-500.0,0.013333333333333308,0.88,0.86,0.8590000000000001,151,149.5,155.0,152.0,149.5,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,4.0,3.0,2.0,0.4172222222222222,125.0,-0.027222222222222203,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,147.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.039354931269559024,13.3,12.0,12.1,0.176951871657754,367.5,-0.036951871657754015,0.12,0.14,0.141,151,149.5,155.0,152.0,149.5,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5591967871485943,-149.0,-0.039196787148594425,0.59,0.52,0.491,144,144.0,140.0,143.0,146.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,1,0.4705255932681305,1.0,-0.053283930541393354,1.8,2.0,0.5,0.4710975609756098,-105.0,-0.04109756097560974,0.43,0.43000000000000005,0.48200000000000004,144,144.5,142.0,144.0,144.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,0,,0.5,,-1.7,-2.0,0.8,0.5446153846153846,-108.0,0.02538461538461534,0.57,0.58,0.47200000000000003,152,152.5,152.0,150.0,151.0,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.3,0.5425852534562212,-117.0,0.003414746543778824,0.63,0.5,0.546,148,147.5,149.0,149.0,148.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.0,-14.0,-15.0,0.9083333333333333,-1100.0,-0.008333333333333304,0.89,0.9,0.907,156,156.5,157.0,156.0,154.9,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,1.0,-0.3,0.4622222222222222,125.0,0.01777777777777778,0.41,0.48,0.509,144,144.0,140.0,143.0,146.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.8,-2.0,-0.5,0.5524418604651162,-115.0,0.01755813953488372,0.57,0.57,0.518,144,144.5,142.0,144.0,144.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,0,,-0.5,,1.7,2.0,-0.8,0.4780331753554502,-111.0,-0.048033175355450264,0.43,0.42000000000000004,0.528,152,152.5,152.0,150.0,151.0,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,1.3,0.4806945812807882,-103.0,-0.02669458128078822,0.37,0.5,0.45399999999999996,148,147.5,149.0,149.0,148.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4481347150733614,13.0,-0.07567480873616245,15.0,14.0,15.0,0.1162251655629139,655.0,-0.016225165562913924,0.11,0.09999999999999998,0.09300000000000001,156,156.5,157.0,156.0,154.9,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
14,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-7,0.5243173880090687,-6.5,-0.008392892364763038,-6.8,-7.0,-4.7,,,,0.74,0.72,0.664,147,147.5,147.0,147.0,150.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
15,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,7,0.4756826119909313,6.5,-0.04122560056945512,6.8,7.0,4.7,,,,0.26,0.28,0.336,147,147.5,147.0,147.0,150.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
