,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6232027244170335,-204.99999999999997,0.646405448834067,-0.04892842312394996,,0.6,,137,136.0,,138.0,,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
1,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.37679727558296644,171.98529411764707,0.35359455116593286,0.009130338572963748,,0.4,,137,136.0,,138.0,,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
2,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06196447804749755,0.2,0.7,1.0,,0.4623707821681151,115.00000000000001,0.4447415643362303,-0.0027454969016523223,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
3,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.2,-0.7,-1.0,,0.5376292178318849,-138.49056603773585,0.5552584356637698,-0.04306698469976067,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
4,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.003360202920626776,0.3,1.4,1.0,,0.37763093677144366,220.49921996879874,0.3002618735428873,0.06561769689605423,0.021,0.44,0.47,143,143.5,0.0,143.0,143.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
5,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-14,0.4108459348621976,-15.5,-0.11296358894732622,,-10.4,,,0.8816173624550733,-1649.9999999999993,0.9032347249101466,-0.061239780402069566,,0.86,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
6,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-10.8,-10.0,,0.8374999999999999,-700.0,0.84,-0.03750000000000009,0.021,0.85,0.82,136,136.5,0.7,135.0,136.0,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
7,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,4.5,0.004588387068650723,0.9,3.8,2.0,2.4,0.3676354105998835,170.0,0.35527082119976705,-0.0027349597704868223,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
8,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04363350418090861,0.1,-3.0,,-2.9,0.6204396508926813,-180.4991087344029,0.6208793017853627,-0.023052977475392034,,0.62,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
9,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.5,-0.05058304281940401,0.9,-3.8,-2.0,-2.4,0.6323645894001164,-204.99999999999997,0.6447291788002328,-0.03976655814086705,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
