,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.06536668141187502,0.8,-8.9,,-10.0,0.8086970837253058,-464.99999999999983,0.7873941674506115,-0.014311765832216383,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.03240277349351045,0.8,8.9,,10.0,0.19130291627469426,350.0,0.2126058325493885,-0.030919305947527953,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.31504911993450674,200.00000000000003,0.3200982398690135,-0.018284213398826576,,0.31,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.008627379021531212,-0.06486929739245284
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6849508800654933,-242.48175182481765,0.6799017601309866,-0.02306276017321096,,0.69,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.008627379021531212,-0.06486929739245284
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.048168284300573516,0.5,4.7,4.0,,0.36202394644397484,148.99598393574297,0.38404789288794977,-0.03958895678183161,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.5,-4.7,-4.0,,0.637976053556025,-180.99644128113883,0.6159521071120501,-0.006147553333539446,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.46458288190682556,-105.0,0.4891657638136511,-0.04761224004439396,,0.44,,160,157.5,,162.0,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.6,,,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,,0.56,,160,157.5,,162.0,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.01113700872075718,0.2,5.9,,5.6,0.25523653681346803,281.87172774869106,0.2504730736269361,-0.006631500890045272,,0.26,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.2,-5.9,,-5.6,0.7447634631865319,-362.1621621621623,0.7495269263730637,-0.038862267807620254,,0.74,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.4756826119909313,7.0,-0.04812691181859252,0.1,6.1,,6.2,0.27852915555627,247.48201438848918,0.2770583111125399,-0.009255523532756937,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.1,-6.1,,-6.2,0.7214708444437299,-301.49439601494385,0.7229416888874599,-0.029459676648081468,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.05096575281377963,1.1,-4.5,-6.0,,0.6795691233691921,-245.00000000000003,0.6841382467383841,-0.030575804167039866,0.021,0.66,0.69,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.2002356878236486,354.945054945055,0.2104713756472972,-0.019571075461375542,0.014,0.18,0.19999999999999996,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,5.3,6.0,,0.30991541650279775,202.4793388429752,0.3148308330055954,-0.020685676393377095,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,0.008254198937677537,1.1,4.5,6.0,,0.32043087663080794,205.00000000000006,0.31586175326161586,-0.007437975828208376,0.021,0.34,0.31000000000000005,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.3,-6.0,,0.6900845834972023,-256.4936886395513,0.6851691669944046,-0.02940554161098885,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.7997643121763514,-469.9561403508769,0.7895286243527027,-0.024783590863279192,0.014,0.82,0.8,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.15005941630749114,444.954128440367,0.17511883261498232,-0.033442267194192354,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.10646029769732239,710.3639728562616,0.11792059539464479,-0.016941042132153847,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.3,0.19363636363636363,320.0,0.22727272727272724,-0.04445887445887445,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05473452103906346,1188.397361272798,0.0744690420781269,-0.022881285237666853,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.052904739364521725,1.3,-14.1,-12.0,-11.8,0.8499405836925089,-637.2881355932203,0.8248811673850177,-0.0144272323994451,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,7.7,,5.9,0.34276595744680854,125.00000000000001,0.4255319148936171,-0.10167848699763588,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.2,-14.0,-15.1,0.8935397023026777,-1200.0000000000007,0.8820794046053553,-0.029537220774245476,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9452654789609365,-2728.070175438603,0.9255309579218731,-0.019374719550229846,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6270461422087745,-164.99999999999997,0.599092284417549,0.0044046327748124,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6692771084337349,-199.99999999999994,0.6385542168674698,0.002610441767068261,,0.7,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.0017043352890995234,-0.05571094477846883
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-7.7,,-5.9,0.6572340425531915,-150.0,0.574468085106383,0.05723404255319153,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-11.5,-10.0,-10.3,0.8063636363636364,-425.0,0.7727272727272727,-0.003160173160173141,0.028,0.86,0.82,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
