,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,4,0.4135213742389306,2.5,-0.06266910195154557,0.67,6.9,8.0,6.8,0.260718954248366,282.5,-0.0007189542483660438,0.018,0.26,0.24,0.276,148,145.5,1.0,153.0,152.0,151.0,0.5298010887,0.463780319,-0.015653456754545436,-0.06002920480952384
1,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-4,0.5864786257610693,-2.5,-0.001998740494074669,0.67,-6.9,-8.0,-6.8,0.7747619047619048,-425.0,-0.03476190476190477,0.018,0.74,0.76,0.7240000000000001,148,145.5,1.0,153.0,152.0,151.0,0.5298010887,0.463780319,-0.015653456754545436,-0.06002920480952384
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-4,0.38713770052294,-6.0,-0.14337873140194263,2.24,5.1,1.0,1.5,0.669524064171123,-835.0,-0.22352406417112303,0.081,0.32,0.47,0.446,152,153.5,1.0,151.0,151.0,149.2,0.4606034028,0.5330120964999999,0.19744550806315792,-0.2669879035000001
3,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,4,0.5665570519730163,6.0,0.021102506518470898,2.24,-5.1,-1.0,-1.5,0.377,400.0,0.177,0.081,0.68,0.53,0.5539999999999999,152,153.5,1.0,151.0,151.0,149.2,0.4606034028,0.5330120964999999,0.19744550806315792,-0.2669879035000001
4,Temple Owls vs. Florida Atlantic Owls,Temple Owls,-3,0.4368613837274783,-4.5,-0.1023091231849641,1.31,-0.5,1.0,2.1,0.6411032863849765,-432.5,-0.17110328638497652,0.047,0.52,0.47,0.42700000000000005,164,163.0,3.3,167.0,165.0,160.6,0.4923770321,0.501261127,-0.04785285295747127,-0.036845108565819795
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,3,0.5631386162725216,4.5,0.018719481876166233,1.31,0.5,-1.0,-2.1,0.39657894736842103,280.0,0.13342105263157894,0.047,0.48,0.53,0.573,164,163.0,3.3,167.0,165.0,160.6,0.4923770321,0.501261127,-0.04785285295747127,-0.036845108565819795
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,2,0.559755924179049,3.5,0.020585417266606565,0.58,-1.0,-2.0,-1.0,0.46801980198019805,152.5,0.07198019801980199,0.031,0.54,0.59,0.534,158,164.5,0.9,149.0,150.0,150.7,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07744445696976743
7,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,-2,0.4402440758209511,-3.5,-0.10521046963359432,0.58,1.0,2.0,1.0,0.5687096774193549,-210.0,-0.10870967741935478,0.031,0.46,0.41000000000000003,0.466,158,164.5,0.9,149.0,150.0,150.7,0.3815934089999999,0.6123281778999999,-0.15329031193023263,0.07744445696976743
8,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,5,0.4703014090947542,4.5,-0.07098299457497054,1.79,3.8,7.0,6.8,0.29893442622950817,205.0,-0.028934426229508203,0.046,0.35,0.27,0.27,136,130.5,0.3,143.0,143.0,143.6,0.5860861525,0.4076608774,0.04063160704545454,-0.11614864640952383
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-5,0.5296985909052458,-4.5,-0.0030116894685858764,1.79,-3.8,-7.0,-6.8,0.7392138364779874,-297.5,-0.009213836477987347,0.046,0.65,0.73,0.73,136,130.5,0.3,143.0,143.0,143.6,0.5860861525,0.4076608774,0.04063160704545454,-0.11614864640952383
