,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.1,-4.7,-9.0,-4.4,-6.9,0.7110735271960223,-372.4867724867727,0.7521470543920447,-0.07728033618583663,0.076,0.67,0.79,0.65,154,156.0,2.0,151.0,153.0,148.2,151.57,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,2.1,4.7,9.0,4.4,6.9,0.28892647280397765,284.935064935065,0.24785294560795534,0.02914239723042844,0.076,0.33,0.20999999999999996,0.35,154,156.0,2.0,151.0,153.0,148.2,151.57,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,0.3,-1.0,0.7,0.1,0.5036820628581351,-117.99999999999999,0.5173641257162701,-0.03760234081158964,0.045,0.49,0.56,0.475,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,-0.3,1.0,-0.7,-0.1,0.4963179371418649,-102.0,0.4826358742837298,-0.00863255790764006,0.045,0.51,0.43999999999999995,0.525,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.033204569405882345,-0.019553692760386432
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.033204569405882345,-0.019553692760386432
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,137,136.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,137,136.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
8,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.09516668688107044,856.4558285415578,0.10033337376214092,-0.009385972024761116,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
9,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21058633881620437,334.9908045977012,0.2211726776324088,-0.01930357826488069,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
