,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,7,0.5233321306719767,8.0,-0.0071843012529059225,5.8,5.0,5.4,0.2833701298701299,285.0,0.023629870129870167,0.26,0.33999999999999997,0.307,130,128.5,130.0,131.0,132.4,0.5313366192,0.4622816282,-0.003547101730232538,-0.07900277546972473
1,American Eagles vs. Lafayette Leopards,American Eagles,-7,0.4285710216170874,-8.0,-0.11688352383745804,-5.8,-5.0,-5.4,0.7512619047619047,-425.0,-0.05826190476190485,0.74,0.66,0.693,130,128.5,130.0,131.0,132.4,0.5313366192,0.4622816282,-0.003547101730232538,-0.07900277546972473
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.9,-7.0,-4.6,0.6957963875205254,-204.5,0.024203612479474557,0.74,0.72,0.6629999999999999,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.044067186842245254,20.2,20.0,25.2,0.05,1150.0,-0.03,0.02,0.040000000000000036,0.009000000000000001,128,127.5,126.0,128.0,130.7,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
4,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.11109228772882113,26.1,20.0,23.5,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.7,-3.0,-3.1,0.5876086956521739,-130.0,0.022391304347826102,0.61,0.61,0.611,143,143.0,142.0,143.0,139.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,5,0.4703014090947542,4.5,-0.05350811471476963,6.9,7.0,4.6,0.32248175182481753,174.0,-0.042481751824817504,0.26,0.28,0.337,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-18,0.5180008361313446,-17.5,-0.0035302643471242234,-20.2,-20.0,-25.2,0.9742146803472771,-3067.5,0.005785319652722998,0.98,0.96,0.991,128,127.5,126.0,128.0,130.7,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
8,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.06588218837598181,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-5.3,-1.0,-0.1,0.5622340425531915,-135.0,-0.012234042553191493,0.69,0.55,0.504,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.012995013124882604,-0.04317100403076929
10,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.016894065492741306,5.3,1.0,0.1,0.45755813953488367,115.0,-0.007558139534883768,0.31,0.44999999999999996,0.496,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.012995013124882604,-0.04317100403076929
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,2,0.4595666224309713,1.5,-0.06424290137855254,2.7,3.0,3.1,0.4330952380952381,110.0,-0.043095238095238075,0.39,0.39,0.389,143,143.0,142.0,143.0,139.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.014532108758881446,10.9,9.0,9.1,0.1794230769230769,550.0,0.025576923076923053,0.16,0.21999999999999997,0.205,148,145.5,150.0,151.0,149.4,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.11177428849823606,-10.9,-9.0,-9.1,0.8419444444444444,-800.0,-0.046944444444444455,0.84,0.78,0.795,148,145.5,150.0,151.0,149.4,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
14,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.75,0.7979999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.2,-2.0,-4.5,0.5676086956521739,-130.0,0.0023913043478260843,0.55,0.57,0.657,140,143.0,135.0,136.0,137.9,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,2.0,4.5,0.4530952380952381,110.0,-0.023095238095238058,0.45,0.43000000000000005,0.34299999999999997,140,143.0,135.0,136.0,137.9,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
17,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,7.0,9.1,0.25285714285714284,250.0,-0.03285714285714286,0.22,0.25,0.20199999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
18,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,16.4,17.0,20.8,0.09951612903225804,675.0,-0.029516129032258087,0.08,0.06999999999999995,0.034,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11549999999999999,700.0,-0.009500000000000008,0.09,0.10999999999999999,0.106,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
20,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.541,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-4.2,0.6975,-300.0,-0.05249999999999999,0.68,0.64,0.645,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5414183673469388,-145.0,-0.05041836734693872,0.44,0.55,0.491,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.48385779816513763,118.0,0.025142201834862377,0.56,0.44999999999999996,0.509,140,140.5,140.0,142.0,139.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,1,0.4705255932681305,1.0,-0.053283930541393354,1.8,1.0,2.9,0.4660975609756097,-105.0,-0.0460975609756098,0.42,0.48,0.4,140,143.0,137.0,137.0,139.2,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
25,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.8,-1.0,-2.9,0.5574418604651162,-115.0,0.022558139534883725,0.58,0.52,0.6,140,143.0,137.0,137.0,139.2,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
26,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.0,147.0,145.0,145.3,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
27,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.4,-17.0,-20.8,0.923592132505176,-1107.5,0.006407867494824027,0.92,0.93,0.966,155,153.5,159.0,155.0,157.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
28,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,0.002598089200715581,5.1,4.0,4.2,0.32675373134328356,235.0,0.028246268656716422,0.32,0.36,0.355,153,150.5,157.0,156.0,151.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
29,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.4749019607843137,-104.0,-0.034901960784313735,0.44,0.43999999999999995,0.45899999999999996,142,142.5,142.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4844545925399648,9.5,-0.039354931269559024,13.4,11.0,10.5,0.1877896174863388,357.5,-0.030789617486338794,0.08,0.16000000000000003,0.157,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.03231779410588237,-0.021591359056626624
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.6,0.13329113924050634,690.0,0.006708860759493673,0.1,0.14,0.147,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.6,0.8883333333333333,-1100.0,-0.02833333333333332,0.9,0.86,0.853,150,149.0,151.0,151.0,148.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.4,-11.0,-10.5,0.8337807017543859,-470.0,0.00921929824561396,0.92,0.84,0.843,132,132.5,128.0,133.0,132.3,0.4970939706,0.4964809300999999,-0.03231779410588237,-0.021591359056626624
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.5,-0.06543803745600973,-14.4,-15.0,-16.2,0.9282539682539683,-1475.0,-0.00825396825396818,0.89,0.92,0.929,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.541628513646486,15.5,0.017818989836962174,14.4,15.0,16.2,0.09333333333333332,837.5,-0.01333333333333335,0.11,0.07999999999999996,0.071,143,142.0,144.0,143.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
36,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,8.5,0.0019747947021337975,6.9,7.0,10.2,0.235,300.0,-0.015000000000000013,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,130.5,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
37,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.466394822495543,4.0,-0.057414701313980854,3.7,4.0,5.2,0.3783333333333333,140.0,-0.038333333333333386,0.37,0.33999999999999997,0.326,154,154.5,156.0,154.0,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
38,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.6,0.661320754716981,-165.0,0.038679245283018804,0.72,0.7,0.659,161,160.5,164.0,161.0,158.9,0.4853693984,0.5082584952,-0.03844012540952385,-0.013272605278468852
