,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.4135213742389306,2.5,-0.09628254732969682,5.1,,,,0.31,125,-0.13444444444444442,0.31,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,0.017758431354545134,-8.7,,,,0.79,-295,0.04316455696202537,0.79,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.05616830568936193,-13.3,,,,0.9,-375,0.1105263157894737,0.9,,,,146.9,149.5,143.0,,,,0.4516979091999999,0.5419149669,-0.06049721275121961,0.007031245969767452
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-9,0.520207651542291,-8.5,0.015257156492786028,-10.1,,,,0.81,-360,0.027391304347826106,0.81,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5680114738758837,-17.5,0.022556928421338274,-20.2,,,,0.95,-3500,-0.022222222222222254,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5665570519730163,5.5,0.021102506518470898,2.1,,,,0.42,176,0.05768115942028984,0.42,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,3,0.4598963773630318,2.5,-0.04505411768647316,3.7,,,,0.35,130,-0.08478260869565218,0.35,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.053777105306769823,-12.3,,,,0.88,-375,0.09052631578947368,0.88,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-142,0.09322314049586777,0.68,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-140,0.09666666666666668,0.68,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-4,0.5864786257610693,-2.5,0.06266910195154551,-5.5,,,,0.74,-140,0.15666666666666662,0.74,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.06543803745600973,-15.1,,,,0.93,-2100,-0.024545454545454537,0.93,,,,126.3,128.5,123.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.5864786257610693,-2.5,0.045194222091344605,-5.1,,,,0.69,-150,0.08999999999999997,0.69,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.06816347185859561,8.7,,,,0.21,235,-0.08850746268656715,0.21,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.10725663092771415,13.3,,,,0.1,290,-0.15641025641025638,0.1,,,,146.9,149.5,143.0,,,,0.4516979091999999,0.5419149669,-0.06049721275121961,0.007031245969767452
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,9,0.4797923484577091,8.5,-0.06566219699683634,10.1,,,,0.19,280,-0.07315789473684209,0.19,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4319885261241162,17.5,-0.07296196892538875,20.2,,,,0.05,1280,-0.02246376811594203,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4334429480269837,-5.5,-0.07150754702252127,-2.1,,,,0.58,-215,-0.1025396825396826,0.58,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-3,0.5401036226369682,-2.5,-0.005350922817577208,-3.7,,,,0.65,-156,0.04062500000000002,0.65,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.10085594818822191,12.3,,,,0.12,290,-0.1364102564102564,0.12,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
