,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7313466334164588,-300.0,0.7226932668329176,-0.01865336658354122,0.022,0.73,0.74,0.772,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
1,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.4,1.0,2.0,-0.5,0.4737029985721085,115.00000000000001,0.447405997144217,0.008586719502341078,0.05,0.52,0.5,0.425,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
2,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-8.1,-6.0,-5.7,-5.9,0.7191549295774647,-300.0,0.7183098591549295,-0.03084507042253526,0.042,0.78,0.72,0.6990000000000001,149,147.5,1.3,150.0,152.0,150.1,148.82,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
3,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.012344046749078741,0.7,-17.4,-16.0,-16.3,-17.2,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.008,0.93,0.92,0.9359999999999999,138,138.5,0.5,137.0,138.0,138.1,137.37,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.6,7.0,8.4,7.1,0.2686533665835411,247.48201438848918,0.27730673316708226,-0.01913131250548583,0.022,0.27,0.26,0.228,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
5,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,Colorado St Rams,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.4,-1.0,-2.0,0.5,0.5262970014278915,-135.00000000000003,0.552594002855783,-0.048171083678491544,0.05,0.48,0.5,0.575,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
6,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,California Golden Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,8.1,6.0,5.7,5.9,0.28084507042253526,240.0,0.28169014084507044,-0.01327257663628828,0.042,0.22,0.28,0.301,149,147.5,1.3,150.0,152.0,150.1,148.82,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
7,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.032953073192591054,0.7,17.4,16.0,16.3,17.2,0.0830225988700565,900.0,0.096045197740113,-0.016977401129943503,0.008,0.07,0.07999999999999996,0.064,138,138.5,0.5,137.0,138.0,138.1,137.37,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
8,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7634165781083954,-425.0,0.7768331562167907,-0.046107231415414174,0.056,0.75,0.74,0.841,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
9,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.2365834218916047,330.0,0.22316684378320936,0.004025282356720977,0.056,0.25,0.26,0.159,146,147.5,0.3,145.0,145.0,145.2,144.51999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
