,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.5371676206239375,16.5,0.013358096814413689,0.7,16.0,15.0,,0.083460661345496,890.0,0.09692132269099202,-0.01754943966460501,0.014,0.06,0.07999999999999996,139,141.5,2.1,138.0,135.0,,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
1,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,0.00471082209955076,0.4,3.4,4.0,,0.33824843513921865,215.0,0.30649687027843725,0.020788117678901208,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
2,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5247754059885157,-118.99543378995435,0.5195508119770313,-0.01859406857361945,,0.53,,156,153.5,,159.0,,,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
3,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.4016496722505462,145.0,0.39329934450109244,-0.00651359305557625,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
4,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.7,-16.0,-15.0,,0.916539338654504,-1599.9999999999995,0.903078677309008,-0.024637131933731293,0.014,0.94,0.92,139,141.5,2.1,138.0,135.0,,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
5,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.4752245940114843,-100.9950248756219,0.48044918802296865,-0.027250653513268164,,0.47,,156,153.5,,159.0,,,0.5185232264999999,0.475073625,-0.005286297309523902,-0.04873589880952384
6,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.0960558059277708,0.4,-3.4,-4.0,,0.6617515648607813,-255.00000000000006,0.6935031297215627,-0.05655829429414827,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
7,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5983503277494537,-170.0,0.6067006554989074,-0.031279301880175914,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
8,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.07248481348479063,0.1,-10.9,-11.0,,0.856046511627907,-999.9999999999997,0.872093023255814,-0.05304439746300216,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.1,-6.8,-7.0,,0.7529775688160402,-357.0,0.7509551376320803,-0.028204050439977313,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
