,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:45PM ET,Morgan St Bears,0,,1.0,,0.2,-0.7,-1.0,,0.5037876537971999,-108.00000000000001,0.4925753075943997,-0.015443115433569354,0.007,0.52,0.51,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
1,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:45PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.0504291283902677,1.2,10.4,10.0,8.2,0.19460251046025107,350.0,0.20920502092050208,-0.027619711761971144,0.0,0.18,0.18000000000000005,155,156.5,2.2,155.0,154.0,150.87,0.4602076637,0.533424298,-0.06920410100588237,0.0040125332941176595
2,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:45PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.019338313470197432,1.2,-10.4,-10.0,-8.2,0.8053974895397489,-524.9999999999999,0.7907949790794979,-0.03460251046025109,0.0,0.82,0.82,155,156.5,2.2,155.0,154.0,150.87,0.4602076637,0.533424298,-0.06920410100588237,0.0040125332941176595
3,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:45PM ET,Delaware St Hornets,0,,-1.0,,0.2,0.7,1.0,,0.49621234620280014,-114.99999999999997,0.5074246924056003,-0.03867137472743237,0.007,0.48,0.49,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
4,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.046835205992509364,1400.0,0.06367041198501872,-0.0198314606741573,0.0,0.03,0.030000000000000027,142,142.0,0.5,143.0,142.0,142.85999999999999,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
5,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.4062907191149354,139.99999999999997,0.40258143822987086,-0.010375947551731324,0.014,0.4,0.42000000000000004,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
6,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9531647940074905,-4999.999999999989,0.9363295880149812,-0.02722736285525451,0.0,0.97,0.97,142,142.0,0.5,143.0,142.0,142.85999999999999,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
7,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03464817273449483,0.3,-2.5,-3.0,-3.1,0.5937092808850645,-162.00000000000003,0.597418561770129,-0.02461132980195857,0.014,0.6,0.58,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
8,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069688869881322,-1474.6031746031754,0.8939377739762643,-0.029523048495738835,0.014,0.93,0.91,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
9,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.6,2.0,0.4,0.4210874933850767,122.0,0.4321749867701534,-0.02936295706537373,0.014,0.4,0.42000000000000004,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
10,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5789125066149232,-145.0,0.5678250132298465,-0.012924228078954325,0.014,0.6,0.58,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
11,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09303111301186784,800.0,0.10606222602373569,-0.018079998099243266,0.014,0.07,0.08999999999999997,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
12,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,7,0.4756826119909313,7.0,-0.04925800558626581,1.2,7.0,6.0,4.7,0.2707178217821782,248.99713467048713,0.2764356435643564,-0.01581748199450489,0.035,0.24,0.29000000000000004,143,142.5,2.0,141.0,144.0,144.66,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
13,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.3,13.5,14.0,13.8,0.10808219178082192,800.0,0.10616438356164384,-0.00302891933028919,0.0,0.11,0.10999999999999999,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
14,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.717876254180602,-310.0,0.725752508361204,-0.03822130679500779,0.014,0.7,0.72,150,150.5,1.4,150.0,151.0,148.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
15,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4243176374205608,5.0,-0.09949188638896306,1.1,6.3,7.0,8.4,0.29289812788718694,195.00000000000003,0.32579625577437393,-0.04608492296027067,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
16,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,11.4,10.0,10.8,0.21340807174887894,260.0,0.2668161434977579,-0.06436970602889885,0.042,0.13,0.18999999999999995,129,129.0,1.0,128.0,130.0,128.57999999999998,0.5105852081,0.4830094914,-0.0154811426109005,-0.03737420164556354
17,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.3,1.0,2.1,0.43537141073657926,138.0,0.40574282147315854,0.015203343509688494,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
18,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.3,-1.0,-2.1,0.5646285892634209,-160.00000000000003,0.5942571785268416,-0.050756026121194675,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
19,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.2,-7.0,-6.0,-4.7,0.7292821782178218,-300.0,0.7235643564356435,-0.02071782178217818,0.035,0.76,0.71,143,142.5,2.0,141.0,144.0,144.66,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.0,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7071018721128131,-235.00000000000006,0.6742037442256261,0.0056093347993801945,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
21,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7865919282511211,-322.4852071005916,0.7331838565022422,0.023286606122269626,0.042,0.87,0.81,129,129.0,1.0,128.0,130.0,128.57999999999998,0.5105852081,0.4830094914,-0.0154811426109005,-0.03737420164556354
22,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,7.0,7.8,0.28212374581939803,250.00000000000003,0.27424749163879597,-0.0035905398948876677,0.014,0.3,0.28,150,150.5,1.4,150.0,151.0,148.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
23,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.5,-11.8,-11.0,-12.0,0.8350686448184234,-505.0,0.8051372896368467,0.0003579010167704677,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
24,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.04384729425248801,0.5,11.8,11.0,12.0,0.16493135518157662,395.0,0.19486271036315322,-0.0370888468386254,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
25,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.3,-13.5,-14.0,-13.8,0.8919178082191781,-1449.9999999999989,0.8938356164383562,-0.04356606274856378,0.0,0.89,0.89,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
26,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8930888290713325,-1049.9999999999993,0.8761776581426649,-0.019954649189537044,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
27,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07567480873616245,1.9,16.7,13.0,14.9,0.10691117092866756,675.0,0.12382234185733514,-0.022121087135848566,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
28,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
29,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
30,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.5,,0.7,-2.2,-1.0,-2.2,0.5241304347826088,-100.0,0.4782608695652174,0.02413043478260879,0.028,0.59,0.55,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
31,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.058505666725655214,0.9,1.7,3.0,,0.4291604381915439,114.0,0.4433208763830878,-0.038129281434624296,0.021,0.43,0.4,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
32,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.054666729433084704,1.1,5.8,4.0,3.7,0.37808590517913315,122.95964125560536,0.42117181035826634,-0.0704257601466915,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
33,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.5,,0.7,2.2,1.0,2.2,0.47586956521739127,-119.99999999999997,0.5217391304347826,-0.06958498023715415,0.028,0.41,0.44999999999999996,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
34,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-20,0.5317376441088573,-19.0,-0.0031460768213752432,1.8,-21.4,-18.0,-20.9,0.9347062467619855,-5098.214285714285,0.919412493523971,-0.04605637776566818,0.0,0.95,0.95,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
35,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.9,-1.7,-3.0,,0.5708395618084561,-142.00000000000003,0.5566791236169122,-0.0159372976956762,0.021,0.57,0.6,141,141.0,0.7,140.0,141.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
36,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,20,0.4256372761720567,19.0,-0.08892583062405979,1.8,21.4,18.0,20.9,0.06529375323801448,1063.2653061224491,0.08058750647602893,-0.020671159042687265,0.0,0.05,0.050000000000000044,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
37,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.048000793186258495,1.1,-5.8,-4.0,-3.7,0.6219140948208668,-160.68965517241378,0.5788281896417337,0.005511978418750396,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
38,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.4616583674315948,-11.0,-0.07322535349863774,1.2,-12.4,-10.0,-11.4,,,0.0,0.0,0.014,0.85,0.83,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03517992785121954,-0.01829718543023251
