,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.053283930541393354,1.9,1.0,2.6,0.4636945812807882,-103.0,-0.04369458128078818,0.42,0.43999999999999995,0.405,139,139.0,140.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
1,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.5,-0.0613747643073711,-11.3,-13.0,-12.1,0.8908333333333334,-1100.0,-0.025833333333333264,0.86,0.87,0.865,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
2,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,-3.8,-7.0,-5.9,0.743448745910578,-358.5,-0.03844874591057801,0.65,0.73,0.705,145,146.0,144.0,145.0,143.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
3,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.5233321306719767,8.0,-0.000477393137547133,3.8,7.0,5.9,0.27907894736842104,280.0,0.015921052631578947,0.35,0.27,0.295,145,146.0,144.0,145.0,143.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
4,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.028431392090169372,-1.9,-1.0,-2.6,0.5601149425287356,-117.5,0.019885057471264345,0.58,0.56,0.595,139,139.0,140.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
5,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.5433024751507447,13.5,0.017236124439844236,11.3,13.0,12.1,0.13079113924050634,690.0,0.004208860759493671,0.14,0.13,0.135,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08466971675099055,-0.9,-1.0,0.7,0.5825862068965517,-190.0,-0.07258620689655171,0.54,0.51,0.47600000000000003,142,142.0,141.0,143.0,141.6,0.4944933759,0.4990623752999999,-0.03269338532931443,-0.019009913856626592
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,4.0,-0.015184814536426838,0.9,1.0,-0.7,0.4373076923076923,160.0,0.05269230769230765,0.46,0.49,0.524,142,142.0,141.0,143.0,141.6,0.4944933759,0.4990623752999999,-0.03269338532931443,-0.019009913856626592
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.8,0.7266666666666666,-275.0,-0.00666666666666671,0.77,0.72,0.698,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.8,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.302,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
10,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.0,-14.0,-15.5,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.912,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4951589647223455,12.5,-0.02865055908717834,12.0,14.0,15.5,0.1139655172413793,625.0,-0.023965517241379325,0.15,0.08999999999999997,0.08800000000000001,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,9.0,-0.034770758338407426,10.5,9.0,10.2,0.20160693641618496,332.5,-0.029606936416184976,0.16,0.21999999999999997,0.172,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
13,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-5,0.5296985909052458,-4.5,0.0058890670957220115,-3.3,-5.0,-6.1,0.6760810810810811,-196.0,0.013918918918918943,0.62,0.69,0.7040000000000001,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
14,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.029621365832403046,12.8,12.0,12.0,0.15597008547008545,485.0,-0.014970085470085492,0.13,0.15000000000000002,0.141,151,150.0,153.0,152.0,149.8,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
15,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.0,0.24505602240896357,257.0,-0.035056022408963605,0.18,0.24,0.21,147,147.0,146.0,146.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
16,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-3.0,-3.7,0.6644425981873112,-231.0,-0.0334425981873111,0.66,0.62,0.631,138,138.0,136.0,137.0,138.8,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
17,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.5,-0.0575724017991745,-12.8,-11.0,-11.0,0.8617716049382715,-710.0,-0.014771604938271676,0.89,0.84,0.847,131,133.5,127.0,127.0,128.6,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
18,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-9,0.4695170395183575,-9.0,-0.06536668141187502,-10.5,-9.0,-10.2,0.825190053285968,-463.0,0.0028099467140318968,0.84,0.78,0.828,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
19,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,5,0.4703014090947542,4.5,-0.05350811471476963,3.3,5.0,6.1,0.35069471624266146,155.5,-0.04069471624266141,0.38,0.31000000000000005,0.29600000000000004,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
20,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.019096495875380093,-12.8,-12.0,-12.0,0.8675421313506816,-707.0,-0.008542131350681492,0.87,0.85,0.8590000000000001,151,150.0,153.0,152.0,149.8,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
21,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.0,0.7826404494382022,-345.0,0.007359550561797712,0.82,0.76,0.79,147,147.0,146.0,146.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
22,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.5383416325684053,11.5,0.007825200643522656,12.8,11.0,11.0,0.1654679715302491,462.0,-0.012467971530249117,0.11,0.16000000000000003,0.153,131,133.5,127.0,127.0,128.6,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
23,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,3.0,3.7,0.35993859649122806,185.0,0.009061403508771937,0.34,0.38,0.369,138,138.0,136.0,137.0,138.8,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
24,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-7.0,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.731,164,164.0,168.0,164.0,163.0,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
25,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,7.0,0.3544989775051125,144.5,-0.054498977505112456,0.3,0.31000000000000005,0.26899999999999996,164,164.0,168.0,164.0,163.0,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
