,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4285710216170874,-8.0,-0.09523850219243646,2.1,-4.7,-9.0,-4.4,-6.9,0.7180644208735916,-397.4874371859297,0.766128841747183,-0.08092547811630746,0.076,0.67,0.79,0.65,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,8.0,-0.000477393137547133,2.1,4.7,9.0,4.4,6.9,0.28193557912640854,310.0,0.2338711582528171,0.038033140102018304,0.076,0.33,0.20999999999999996,0.35,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.02728398465726406,0.7,0.3,-1.0,0.7,0.1,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,0.045,0.49,0.56,0.475,140,142.0,0.8,137.0,139.0,138.3,138.39,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.055540757442769983,0.7,-0.3,1.0,-0.7,-0.1,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,0.045,0.51,0.43999999999999995,0.525,140,142.0,0.8,137.0,139.0,138.3,138.39,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,-1.2,-0.2,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,0.023,0.5,0.51,0.544,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,1.2,0.2,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,0.023,0.5,0.49,0.456,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
8,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.0954731861198738,850.0,0.10094637223974764,-0.00978997177486303,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
9,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21484681812829193,316.4705882352941,0.22969363625658393,-0.025266176221990566,0.036,0.15,0.19999999999999996,0.221,160,160.5,1.3,161.0,161.0,159.3,158.36,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
