,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,2.0,3.0,0.4358490566037736,112.0,-0.03584905660377358,0.43,0.4,0.39399999999999996,139,138.5,138.0,140.0,140.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.02844655879525143,-1.8,-2.0,-3.0,0.5872340425531914,-135.0,0.012765957446808418,0.57,0.6,0.606,139,138.5,138.0,140.0,140.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.1,-12.0,-13.1,0.8610344827586207,-625.0,-0.001034482758620614,0.82,0.86,0.88,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,3,0.5631386162725216,4.5,0.04160751579405275,-0.7,1.0,1.1,0.42518518518518517,170.0,0.054814814814814816,0.53,0.48,0.45899999999999996,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03566041621545951,9.1,12.0,13.1,0.1596860986547085,457.5,-0.019686098654708523,0.18,0.14,0.12,140,141.5,139.0,140.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-3,0.4368613837274783,-4.5,-0.09144050306497453,0.7,-1.0,-1.1,0.5987096774193548,-210.0,-0.07870967741935486,0.47,0.52,0.541,143,143.5,143.0,145.0,143.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,0.00801252959107146,-8.8,-8.0,-9.3,0.8029999999999999,-400.0,0.0029999999999998916,0.81,0.76,0.8059999999999999,139,137.0,139.0,142.0,140.6,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.04627400225319139,8.8,8.0,9.3,0.21604761904761904,320.0,-0.022047619047619038,0.19,0.24,0.19399999999999998,139,137.0,139.0,142.0,140.6,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,5.5,-0.003360202920626776,4.2,5.0,5.0,0.3474137931034483,190.0,0.0025862068965517016,0.36,0.35,0.332,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.4,-1.0,-2.1,0.5577777777777778,-125.0,0.0022222222222222365,0.48,0.56,0.573,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,-2.0,-4.2,0.6048148148148148,-170.0,-0.024814814814814845,0.58,0.56,0.647,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.513117072256026,3.5,-0.01069245155349785,2.1,2.0,4.2,0.41833333333333333,140.0,0.0016666666666666496,0.42,0.43999999999999995,0.353,153,151.5,154.0,154.0,152.6,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.0477708800618723,3.8,4.0,7.0,0.35043859649122805,185.0,-0.00043859649122807154,0.35,0.35,0.255,142,142.5,140.0,142.0,143.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.2,-5.0,-5.0,0.6711538461538462,-225.0,-0.02115384615384608,0.64,0.65,0.6679999999999999,163,162.0,166.0,163.0,163.4,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.045389938466094126,-3.8,-4.0,-7.0,0.6711538461538462,-225.0,-0.02115384615384608,0.65,0.65,0.745,142,142.5,140.0,142.0,143.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.014630808866768263,-0.4,1.0,2.1,0.4639024390243902,105.0,-0.023902439024390265,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.054996484365145204,-0.3,1.0,0.4,0.4810952380952381,110.0,0.004904761904761912,0.51,0.48,0.486,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-9,0.4695170395183575,-9.0,-0.04971372971241178,-10.0,-10.0,-10.9,0.8291630901287553,-482.5,0.0008369098712446288,0.83,0.82,0.8440000000000001,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.7000724637681159,-245.0,-0.010072463768115991,0.79,0.69,0.685,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.3262328767123288,192.0,-0.016232876712328703,0.21,0.31000000000000005,0.315,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18000000000000005,0.156,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,1,0.4705255932681305,1.0,-0.053283930541393354,-0.1,1.0,0.8,0.5107655502392344,-109.0,-0.010765550239234423,0.51,0.5,0.473,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
22,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4772910735959498,7.5,-0.051010813196503024,10.6,12.0,8.4,0.2210544217687075,267.5,-0.0510544217687075,0.17,0.15000000000000002,0.22699999999999998,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
23,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-5.0,-6.3,0.6932601880877742,-219.0,0.006739811912225613,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
24,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,2,0.5069154583167825,2.5,-0.016894065492741306,-1.0,1.0,1.8,0.4622727272727273,120.0,0.007727272727272749,0.54,0.47,0.435,142,142.5,139.0,141.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.9,1.0,2.5,0.4739024390243902,105.0,-0.013902439024390256,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.5,-7.0,-5.7,0.7367948717948718,-290.0,-0.006794871794871815,0.74,0.73,0.698,142,143.5,140.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
27,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,2,0.5069154583167825,2.5,-0.016894065492741306,3.4,1.0,2.4,0.4332252252252252,122.0,-0.017225225225225238,0.36,0.47,0.41600000000000004,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30806722689075633,197.5,-0.028067226890756303,0.26,0.28,0.309,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.838076923076923,-550.0,-0.008076923076923093,0.72,0.83,0.835,161,160.0,162.0,162.0,159.4,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
30,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.30066666666666664,200.0,-0.03266666666666668,0.25,0.27,0.268,151,152.5,149.0,149.0,149.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
31,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,15.7,14.0,16.3,0.1125,700.0,-0.012499999999999997,0.1,0.12,0.073,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
32,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,4.5,-0.041893712856465315,4.7,5.0,4.8,0.3435714285714285,180.0,-0.013571428571428623,0.31,0.32999999999999996,0.33299999999999996,141,141.5,140.0,139.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
33,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.046518450213574036,9.0,9.0,10.6,0.22578616352201258,297.5,-0.025786163522012573,0.2,0.20999999999999996,0.16899999999999998,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
34,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.04812691181859252,4.7,6.0,7.8,0.29619883040935674,242.0,0.003801169590643305,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
