,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.8,-14.5,-13.0,-13.4,0.8657505643340858,-749.9999999999998,0.8465011286681716,-0.016602376842384747,0.007,0.89,0.88,154,153.0,1.7,157.0,155.0,153.6,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
1,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03189978916345804,0.8,14.5,13.0,13.4,0.13424943566591424,525.0,0.15349887133182846,-0.025750564334085763,0.007,0.11,0.12,154,153.0,1.7,157.0,155.0,153.6,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
2,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3202282157676348,229.99999999999997,0.2904564315352697,0.01719791273733179,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6797717842323652,-285.0,0.7095435684647302,-0.06048795602737511,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,11.5,-0.03189978916345804,0.5,12.4,13.0,13.4,0.13924943566591425,525.0,0.15349887133182846,-0.020750564334085758,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.057186005978468846,0.00543450789047617
5,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9157829977628635,-1550.0000000000014,0.901565995525727,-0.02361094163107591,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.013483401433862952,1.3,-0.0,1.0,-1.5,0.46957488664389846,113.48946135831382,0.4491497732877969,0.0011676905052411257,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,0,,1.0,,1.0,0.9,-1.0,-0.7,0.49393725649698167,-103.00000000000001,0.48287451299396333,-0.013451906064594732,0.064,0.46,0.55,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.0561567433924528,0.0010432510544364781
8,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-12,0.4102982965341536,-13.0,-0.1180035902582992,0.6,-9.1,-10.0,-10.3,0.848546511627907,-999.9999999999997,0.872093023255814,-0.06054439746300222,0.007,0.83,0.82,131,131.0,1.5,131.0,134.0,131.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
9,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6271248123245643,-170.0,0.6042496246491286,-0.0025048173050653544,0.071,0.7,0.6,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.2,-10.3,-10.0,-10.1,0.8141596638655462,-500.00000000000017,0.7983193277310924,-0.01917366946778709,0.014,0.84,0.82,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8607505643340858,-749.9999999999998,0.8465011286681716,-0.021602376842384752,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.04,0.4643450945,0.5292440317,-0.057186005978468846,0.00543450789047617
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-8,0.4742156814883422,-8.5,-0.048457349537910754,0.7,-8.1,-7.0,-6.8,0.7614683055562779,-382.3834196891192,0.7579366111125556,-0.03122772022245468,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-11,0.5614655349254344,-9.5,0.03765601111591055,4.0,-17.8,-10.0,-15.0,0.8374390243902439,-500.00000000000017,0.8048780487804879,0.00410569105691061,0.042,0.9,0.84,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03662931121090046,-0.01730487917846879
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,0,,-1.0,,1.0,1.0,3.0,1.8,0.47216487703498444,-112.0,0.5043297540699688,-0.05613700975746838,0.028,0.46,0.42000000000000004,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.2,-3.0,-4.2,0.6108136924645614,-165.99624060150379,0.6016273849291228,-0.013241144649423386,0.042,0.65,0.59,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7592656996624265,-344.94382022471916,0.743531399324853,-0.015986825590098785,0.007,0.77,0.78,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05344334751090046,-0.0005270701784688692
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,1.0,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08421700223713643,875.0000000000001,0.0984340044742729,-0.018347100326966112,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.2708137268298759,253.99717514124296,0.2716274536597519,-0.011674403082744256,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,0,,-1.0,,1.0,-0.9,1.0,0.7,0.5060627435030184,-119.0,0.5171254870060368,-0.03731625193077159,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.0561567433924528,0.0010432510544364781
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.729186273170124,-312.3636363636364,0.7283725463402481,-0.02830931765880018,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,12,0.5419683815599081,13.0,0.02622988277056182,0.6,9.1,10.0,10.3,0.15145348837209305,650.0,0.12790697674418605,0.018120155038759717,0.007,0.17,0.18000000000000005,131,131.0,1.5,131.0,134.0,131.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
