,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,-1,0.3943373323518553,-3.5,-0.10566266764814469,5.1,,,,0.31,-330,-0.4574418604651163,0.31,,,,45,,151.0,,,,,,,
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-12,0.4102982965341536,-13.5,-0.11351122727537022,-8.7,,,,0.79,-3500,-0.18222222222222217,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.03535576057383172
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.06102173220848439,-13.3,,,,0.9,-350,0.12222222222222223,0.9,,,,148,150.5,143.0,,,,0.4534478152,0.5401659996,-0.08143590573023252,0.02797087764878048
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-12,0.4102982965341536,-13.5,-0.1224119838396781,-10.1,,,,0.81,-3500,-0.16222222222222216,0.81,,,,170,174.5,160.0,,,,0.4125543694,0.5812736236,-0.12873003426972474,0.057464099790476175
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000,-0.025609756097561,0.95,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.00697958745124283,2.1,,,,0.42,168,0.04686567164179101,0.42,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,-1,0.4460839476786983,-2.5,-0.11913344362564948,3.7,,,,0.35,-220,-0.3375,0.35,,,,139,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.03654376245454549,-0.03458069503076927
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.3,,,,0.88,-385,0.08618556701030933,0.88,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-142,0.09322314049586777,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-2,0.5404333775690287,-1.5,0.028238255617809127,-4.8,,,,0.68,-115,0.14511627906976754,0.68,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,-5.5,,,,0.74,-140,0.15666666666666662,0.74,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-16,0.4628323793760623,-16.5,-0.06097714443346153,-15.1,,,,0.93,-20000,-0.06502487562189052,0.93,,,,120,118.5,123.0,,,,0.5407540145,0.4529304653,-0.004700530954545368,-0.0663003039307693
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,1,0.6056626676481447,3.5,0.04044527634379691,-5.1,,,,0.69,240,0.3958823529411764,0.69,,,,45,,151.0,,,,,,,
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,12,0.5897017034658465,13.5,0.04841729979612175,8.7,,,,0.21,1060,0.12379310344827585,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.03535576057383172
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.11142677271253482,13.3,,,,0.1,275,-0.16666666666666666,0.1,,,,148,150.5,143.0,,,,0.4534478152,0.5401659996,-0.08143590573023252,0.02797087764878048
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,12,0.5897017034658465,13.5,0.05699142309201477,10.1,,,,0.19,1060,0.10379310344827586,0.19,,,,170,174.5,160.0,,,,0.4125543694,0.5812736236,-0.12873003426972474,0.057464099790476175
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400,-0.016666666666666663,0.05,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.058067912689594936,-2.1,,,,0.58,-205,-0.09213114754098362,0.58,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,1,0.5539160523213018,2.5,0.05391605232130181,-3.7,,,,0.65,168,0.27686567164179104,0.65,,,,139,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.03654376245454549,-0.03458069503076927
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,12.3,,,,0.12,300,-0.13,0.12,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
