,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-2,0.5404333775690287,-1.5,-0.0008510261006960951,-4.0,-3.0,-2.0,0.5957949790794979,-139.0,0.01420502092050202,0.65,0.61,0.573,143,140.5,144.0,145.0,147.2,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07581165173023252
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-13,0.4099103655831876,-14.0,-0.12279991479064412,-13.3,-12.0,-12.1,0.9107692307692308,-2500.0,-0.05076923076923079,0.88,0.86,0.8590000000000001,158,162.5,155.0,152.0,149.6,0.4113717466,0.582416057,-0.12991265706972477,0.04753233606976748
2,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,13,0.5433024751507447,14.0,0.010592194776912978,13.3,12.0,12.1,0.11166666666666666,1100.0,0.028333333333333335,0.12,0.14,0.141,158,162.5,155.0,152.0,149.6,0.4113717466,0.582416057,-0.12991265706972477,0.04753233606976748
3,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,2,0.4595666224309713,1.5,-0.07531709849926121,4.0,3.0,2.0,0.43890243902439025,105.0,-0.04890243902439023,0.35,0.39,0.42700000000000005,143,140.5,144.0,145.0,147.2,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07581165173023252
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5571602434077079,-146.5,-0.03716024340770796,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4960048357396284,14.0,-0.027804688069895445,15.0,14.0,15.0,0.112266500622665,703.0,-0.012266500622665016,0.11,0.09999999999999998,0.09300000000000001,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
6,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,1.3,0.477,100.0,-0.02300000000000002,0.37,0.5,0.45399999999999996,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
7,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.8,-2.0,-0.5,0.5540531177829099,-116.5,0.015946882217090064,0.57,0.57,0.518,144,144.5,142.0,144.0,144.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
8,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.0,-0.8,0.46747524752475245,-102.0,-0.03747524752475251,0.43,0.42000000000000004,0.528,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
9,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,-15.0,-14.0,-15.0,0.912962962962963,-1250.0,-0.012962962962962954,0.89,0.9,0.907,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
10,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.3,0.5457272727272727,-120.0,0.00027272727272731334,0.63,0.5,0.546,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
11,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.7,-2.0,0.8,0.5556422018348623,-118.0,0.014357798165137603,0.57,0.58,0.47200000000000003,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
12,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,1,0.4705255932681305,1.0,-0.053283930541393354,1.8,2.0,0.5,0.47050122249388754,-104.5,-0.04050122249388749,0.43,0.43000000000000005,0.48200000000000004,144,144.5,142.0,144.0,144.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,1.0,-0.3,0.46271714922049,124.5,0.01728285077951003,0.41,0.48,0.509,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
14,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,,,,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.042750076588074115,6.8,7.0,4.7,,,,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
16,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.4568244669595832,-14.0,-0.050564695601993226,-15.7,-14.0,-13.9,,,,0.91,0.89,0.894,143,141.0,146.0,144.0,146.5,0.5281315922,0.4654439823,0.00660049172153121,-0.05608711817846884
