,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.08138802630669295,4.2,,3.0,,18.17,110,17.693809523809527,0.34,,36.0,,147,146.5,147.0,,149.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
1,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.03029970106834079,-4.2,,-3.0,,32.33,-132,31.761034482758618,0.66,,64.0,,147,146.5,147.0,,149.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
2,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.0,,-2.0,,29.295,-156,28.685625,0.59,,58.0,,138,138.5,137.0,,140.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
3,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.0,,2.0,,21.205,130,20.770217391304346,0.41,,42.0,,138,138.5,137.0,,140.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.4,,1.0,,25.255,-128,24.69359649122807,0.51,,50.0,,145,144.5,145.0,,147.0,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
5,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,13,0.4951589647223455,12.5,-0.03314292207010733,16.8,,13.0,,6.54,580,6.392941176470588,0.08,,13.0,,146,145.5,146.0,,145.0,,0.5009766954,0.4925832308,-0.04447785005454541,-0.012367264249504961
6,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,9,0.4797923484577091,8.5,-0.025158146591795882,12.6,,9.0,,10.555,370,10.34223404255319,0.11,,21.0,,130,131.5,125.0,,127.0,,0.4872175776,0.506362868,-0.03884877311090046,-0.01744665580952387
7,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.0,,-2.0,,28.77,-178,28.129712230215826,0.54,,57.0,,138,136.5,141.0,,142.0,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
8,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,-2.0,,28.755,-110,28.231190476190474,0.51,,57.0,,123,124.5,117.0,,120.0,,0.4921698661,0.5014439078,-0.049114537569724726,-0.008360013768627383
9,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03108166163670495,13.2,,11.0,,7.575,490,7.405508474576271,0.15,,15.0,,165,164.5,167.0,,163.0,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
10,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,-1,0.4930997083882995,-1.5,-0.01909541356292005,2.5,,1.0,,23.205,-118,22.663715596330274,0.41,,46.0,,148,147.5,151.0,,149.0,,0.497901736,0.4956627106,-0.03040015079245284,-0.023568058630769273
11,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.027983429318531927,0.1,,-1.0,,25.745,-105,25.232804878048782,0.49,,51.0,,143,144.5,139.0,,141.0,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
12,Kent State Golden Flashes vs. Akron Zips,Akron Zips,2,0.5069154583167825,2.5,0.001964963267277575,1.1,,-1.0,,26.225,126,25.782522123893806,0.45,,52.0,,143,144.5,135.0,,141.0,,0.4705082788,0.5230636712,-0.04168684315121951,-0.01182004973023254
13,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,,-1.0,,25.245,106,24.75956310679612,0.49,,50.0,,145,144.5,145.0,,147.0,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
