,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.057414701313980854,6.1,,,,0.28,136,-0.143728813559322,0.28,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,,,,0.57,-138,-0.009831932773109342,0.57,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-5,0.5296985909052458,-4.5,0.01989466933661843,-4.9,,,,0.69,-188,0.03722222222222216,0.69,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152,-0.0531746031746031,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,6,0.5218288584314849,6.5,0.002598089200715581,4.8,,,,0.32,230,0.016969696969696968,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,0,,1.5,,-1.9,,,,0.58,-110,0.056190476190476124,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,-6.7,,,,0.73,-140,0.1466666666666666,0.73,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,4,0.466394822495543,3.5,-0.07905972295900243,5.1,,,,0.3,128,-0.13859649122807016,0.3,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,-1,0.4930997083882995,-1.5,-0.0019497965621955715,-0.8,,,,0.53,-110,0.006190476190476191,0.53,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.2,,,,0.7,-315,-0.0590361445783133,0.7,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-125,0.014444444444444371,0.57,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,118,-0.008715596330275244,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,1,0.5069002916117006,1.5,-0.005294830339518941,-0.6,,,,0.52,110,0.043809523809523854,0.52,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-176,-0.017681159420289805,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.012221362130769298
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,,,,0.24,310,-0.0039024390243902474,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.030106528511777975,-2.8,,,,0.61,124,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,3,0.513117072256026,3.5,-0.02816733141369876,0.8,,,,0.46,136,0.036271186440678005,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.03360365304860968,-11.1,,,,0.84,-690,-0.033417721518987364,0.84,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,0.01989466933661843,-6.2,,,,0.72,-205,0.0478688524590164,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.0,,,,0.54,-170,-0.08962962962962961,0.54,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.533605177504457,-3.5,0.014374408273687744,-4.0,,,,0.64,-172,0.007647058823529451,0.64,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-154,0.08370078740157472,0.69,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,3,0.513117072256026,3.5,-0.0014460345400905128,2.1,,,,0.4,154,0.006299212598425197,0.4,,,,123,124.5,120.0,,,,0.4921698661,0.5014439078,-0.02239324069611648,-0.03984049586972471
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.0238012559358296,-3.7,,,,0.65,-188,-0.002777777777777768,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,2,0.559755924179049,3.5,0.040525154948279685,-0.4,,,,0.52,152,0.12317460317460321,0.52,,,,126,127.5,123.0,,,,0.4922074921,0.501390466,-0.02235561469611652,-0.03989393766972471
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.042562899902745976,-6.1,,,,0.74,-350,-0.0377777777777778,0.74,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,2,0.5069154583167825,2.5,-0.012315310913986743,2.2,,,,0.41,126,-0.032477876106194736,0.41,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.5383416325684053,11.5,0.014532108758881446,11.1,,,,0.16,500,-0.006666666666666654,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.0,,,,0.66,-260,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-7.9,,,,0.79,-265,0.06397260273972605,0.79,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-330,0.022558139534883725,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,4,0.5167835090198702,4.5,-0.002447260210899027,2.9,,,,0.38,172,0.012352941176470567,0.38,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.029120233209523838
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-9,0.520207651542291,-8.5,0.015257156492786028,-9.4,,,,0.82,-480,-0.0075862068965517615,0.82,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,5,0.567753919135318,6.5,0.043944395325794194,1.0,,,,0.45,220,0.1375,0.45,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.05170132003703709,-0.010980673630769267
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-12,0.5580264235025877,-10.5,0.023142702572355178,-14.8,,,,0.89,-650,0.023333333333333317,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-9,0.4695170395183575,-9.5,-0.045046067277759005,-8.5,,,,0.79,-470,-0.034561403508771904,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.4,,,,0.68,-300,-0.06999999999999995,0.68,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-5,0.479550679111103,-5.5,-0.05315960126272873,-4.0,,,,0.67,-250,-0.04428571428571426,0.67,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.05260525383703707,-0.010088781030769267
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.039939090375130215,11.4,,,,0.12,1000,0.029090909090909084,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
