,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06196447804749755,0.2,0.7,1.0,,0.4637029985721085,115.00000000000001,0.447405997144217,-0.0014132804976589308,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
1,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.7,-1.0,,0.5362970014278915,-135.00000000000003,0.552594002855783,-0.038171083678491535,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
2,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,11,0.5383416325684053,11.5,0.014532108758881446,0.6,10.8,10.0,,0.15775969078230345,537.2549019607842,0.15051938156460684,0.0008366138592265093,0.021,0.15,0.18000000000000005,136,136.5,0.7,135.0,136.0,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
3,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,6.562784333352667e-05,0.3,1.4,1.0,,0.37657674588529605,220.9968847352025,0.29815349177059214,0.06504724277970603,0.021,0.44,0.47,144,144.0,0.0,143.0,143.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
4,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-14,0.4108459348621976,-15.0,-0.11296358894732622,,-10.4,,,0.8815393386545041,-1599.9999999999995,0.903078677309008,-0.05963713193373121,,0.86,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
5,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.048000793186258495,0.1,-3.0,,-2.9,0.6205549859568755,-180.99644128113883,0.621109971913751,-0.023568620932688966,,0.62,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
6,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.5,-0.05987273304687407,0.6,-10.8,-10.0,,0.8422403092176965,-774.285714285714,0.8494806184353931,-0.04338060581498315,0.021,0.85,0.82,136,136.5,0.7,135.0,136.0,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
7,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,9.0,-0.04173875202075977,0.8,8.1,7.0,,0.2243064860666084,349.94444444444446,0.2136129721332168,0.0020568256147007746,0.007,0.23,0.24,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
8,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.042528836961908345,1.2,-1.7,,-3.4,0.5885930166405917,-170.0,0.6071860332811834,-0.041036612989037935,,0.57,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,4.5,-0.013732922905012379,0.9,3.8,2.0,2.4,0.3707228915662651,164.99999999999997,0.3614457831325302,-0.006635598999772674,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
