,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:32PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.013483401433862952,1.1,-1.0,1.0,-0.9,0.48391087522588283,112.99530516431926,0.4478217504517657,0.01441695880902516,0.028,0.54,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.023448108326252937,-0.03507587200588236
1,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:32PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.08221793911375452,1.1,1.0,-1.0,0.9,0.5160891247741172,-137.47368421052633,0.5521782495482344,-0.06281158444574098,0.028,0.46,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.023448108326252937,-0.03507587200588236
2,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5622377777288563,-145.0,0.5694755554577126,-0.02959895696502124,0.021,0.57,0.54,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
3,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4377622222711437,123.49888143176733,0.43052444454228744,-0.009667310079913338,0.021,0.43,0.45999999999999996,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
4,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.458031618440092,-12.0,-0.07138014626579037,1.3,-12.4,-10.0,-12.0,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.02729915136234612,0.9,-3.4,-2.0,-3.8,0.582731455880849,-138.00000000000003,0.5554629117616978,0.0028995231077396655,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
6,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.5,0.00018693788482371243,1.9,-25.2,-22.0,-21.9,0.9644630110317975,-7000.00000000001,0.953926022063595,-0.021452481925948952,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
7,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2864916642845643,273.4939759036145,0.2579833285691286,0.018749728800693366,0.007,0.31,0.31999999999999995,144,147.0,1.0,141.0,141.0,142.8,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
8,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-16.0,-12.0,-14.8,0.8840783819855305,-1624.6376811594198,0.9031567639710609,-0.0579384247371586,0.021,0.88,0.85,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.026636141909523847,-0.026202412626252947
9,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-2.4,-2.0,-4.6,0.5862413927330296,-159.0,0.5874827854660591,-0.02765822116658434,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
