,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.466394822495543,3.5,-0.07905972295900243,5.1,,,,0.31,128,-0.12859649122807015,0.31,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,-0.01217479452618242,-8.7,,,,0.79,-345,0.014719101123595535,0.79,,,,150.5,151.5,149.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.053777105306769823,-13.3,,,,0.9,-375,0.1105263157894737,0.9,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.06458216909611658,0.010921193826168296
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-9,0.520207651542291,-8.5,0.005644544746174485,-10.1,,,,0.81,-375,0.020526315789473726,0.81,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5680114738758837,-17.5,0.022556928421338274,-20.2,,,,0.95,-3500,-0.022222222222222254,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5665570519730163,5.5,0.03384677159918459,2.1,,,,0.42,176,0.05768115942028984,0.42,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,3,0.4598963773630318,2.5,-0.05933439186773748,3.7,,,,0.35,122,-0.10045045045045048,0.35,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.3,,,,0.88,-400,0.07999999999999996,0.88,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-140,0.09666666666666668,0.68,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,0.004728741848780471,-0.05824357143023251
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5401036226369682,-2.5,-0.005350922817577208,-4.8,,,,0.68,-152,0.07682539682539691,0.68,,,,144.7,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
