,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,0,,0.0,,0.7,0.3,-1.0,0.7,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.046,0.49,0.56,0.474,140,141.5,0.8,137.0,139.0,138.4,138.39,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0019747947021337975,2.1,4.7,9.0,4.4,6.9,0.27321716801173884,342.4858757062147,0.21643433602347764,0.047221253813577446,0.075,0.33,0.20999999999999996,0.349,153,155.0,2.0,151.0,153.0,148.3,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,0,,0.0,,0.7,-0.3,1.0,-0.7,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.046,0.51,0.43999999999999995,0.526,140,141.5,0.8,137.0,139.0,138.4,138.39,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09872155157389145,2.1,-4.7,-9.0,-4.4,-6.9,0.7267828319882612,-450.00000000000017,0.7835656639765224,-0.09139898619355691,0.075,0.67,0.79,0.6509999999999999,153,155.0,2.0,151.0,153.0,148.3,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4194420131291028,125.00000000000001,0.42888402625820565,-0.025002431315341633,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5805579868708972,-145.0,0.5711159737417943,-0.011278747822980328,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02871183091090046
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.619793809670465,-195.00000000000003,0.6365876193409301,-0.04122313948207745,0.031,0.56,0.62,0.603,152,150.0,1.8,154.0,155.0,155.8,151.60000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.7,16.3,0.093460661345496,890.0,0.09692132269099202,-0.007549439664605015,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,142.0,143.0,142.5,142.46,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
