,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.2,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30594017094017095,179.99999999999997,0.3418803418803419,-0.0512026862026862,0.042,0.24,0.30000000000000004,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.694059829059829,-220.0,0.6581196581196581,0.006559829059828992,0.042,0.76,0.7,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.2,0.3181759379042691,185.0,0.33635187580853815,-0.032701255078187,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,4,0.5167835090198702,4.5,-0.0012887801367562624,1.5,4.3,5.0,2.2,0.3451354105998835,170.0,0.35527082119976705,-0.025234959770486842,0.007,0.34,0.32999999999999996,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,0.001185365010653694,-0.056070130873831725
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.4,-10.7,-12.0,-9.3,0.8542534112213351,-799.9999999999997,0.8535068224426704,-0.034635477667553705,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-4.2,-3.0,-1.7,0.5964125066149233,-145.0,0.5678250132298465,0.004575771921045746,0.064,0.67,0.58,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6937486929479689,-262.4827586206896,0.6924973858959379,-0.030376116793279118,0.007,0.7,0.69,134,134.0,1.4,135.0,137.0,134.26999999999998,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5580824330146084,-166.98501872659176,0.6011648660292167,-0.06736471575441738,0.021,0.5,0.53,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.3062513070520311,210.9967845659164,0.30750261410406216,-0.015295425785024352,0.007,0.3,0.31000000000000005,134,134.0,1.4,135.0,137.0,134.26999999999998,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
