,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,3.0,2.9,0.42123893805309737,126.0,-0.021238938053097345,0.43,0.4,0.396,139,138.5,138.0,139.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-3.0,-2.9,0.601980198019802,-152.5,-0.001980198019801982,0.57,0.6,0.604,139,138.5,138.0,139.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.0,-0.011958631403588105,-9.1,-12.0,-13.1,0.8503821656050956,-528.0,0.00961783439490449,0.82,0.86,0.879,140,140.0,139.0,140.0,137.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
3,Holy Cross Crusaders vs. Colgate Raiders,Holy Cross Crusaders,2,0.5069154583167825,3.0,-0.011156830839843979,-0.7,1.0,1.2,0.4583406113537118,129.0,0.02165938864628819,0.53,0.48,0.456,144,145.5,143.0,145.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,0.002196174869230738
4,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4385344650745656,10.0,-0.08527505873495822,9.1,12.0,13.1,0.17548523206751054,374.0,-0.03548523206751056,0.18,0.14,0.121,140,140.0,139.0,140.0,137.9,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
5,Holy Cross Crusaders vs. Colgate Raiders,Colgate Raiders,-2,0.4402440758209511,-3.0,-0.08469654175624602,0.7,-1.0,-1.2,0.5734328358208955,-168.0,-0.05343283582089553,0.47,0.52,0.544,144,145.5,143.0,145.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,0.002196174869230738
6,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8090420560747664,-435.0,-0.004042056074766265,0.81,0.76,0.805,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,8.0,9.3,0.21974938875305622,309.0,-0.02474938875305624,0.19,0.24,0.195,138,136.5,139.0,142.0,140.5,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
8,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,4.3,4.0,5.1,0.32503875968992246,222.5,0.014961240310077506,0.35,0.33999999999999997,0.326,163,162.0,167.0,164.0,163.3,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
9,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.0,-2.1,0.5602197802197803,-127.5,-0.0002197802197801968,0.48,0.56,0.5720000000000001,155,156.0,155.0,154.0,153.5,0.4664146241,0.5272058396,-0.0516576650566265,1.9078370685599033e-05
10,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-2.0,-4.1,0.6013207547169811,-165.0,-0.02132075471698114,0.58,0.56,0.643,153,152.0,154.0,154.0,152.4,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
11,Winthrop Eagles vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,2.1,2.0,4.1,0.4227659574468085,135.0,-0.00276595744680852,0.42,0.43999999999999995,0.35700000000000004,153,152.0,154.0,154.0,152.4,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,4.0,6.9,0.3485714285714286,180.0,-0.008571428571428563,0.34,0.35,0.26,141,140.0,140.0,142.0,142.6,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
13,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.3,-4.0,-5.1,0.6971978751660026,-276.5,-0.0371978751660027,0.65,0.66,0.674,163,162.0,167.0,164.0,163.3,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-4.0,-6.9,0.6761538461538461,-225.0,-0.016153846153846185,0.66,0.65,0.74,141,140.0,140.0,142.0,142.6,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
15,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.06424290137855254,-0.5,2.0,2.1,0.4627184466019417,106.0,-0.022718446601941777,0.52,0.43999999999999995,0.428,155,156.0,155.0,154.0,153.5,0.4664146241,0.5272058396,-0.0516576650566265,1.9078370685599033e-05
16,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.4705255932681305,1.0,-0.04870517596263879,-0.3,1.0,0.4,,,,0.51,0.48,0.486,146,145.0,147.0,147.0,144.1,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
17,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.9,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.81,0.843,139,140.5,136.0,138.0,139.7,0.4768977387999999,0.516666063,-0.04463336167846893,-0.007143460809523883
18,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.04105962766225418,-7.4,-6.0,-5.1,,,,0.79,0.69,0.6829999999999999,130,130.0,129.0,130.0,133.1,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
19,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.5218288584314849,6.5,0.002598089200715581,7.4,6.0,5.1,,,,0.21,0.31000000000000005,0.317,130,130.0,129.0,130.0,133.1,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
20,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,9.9,10.0,10.9,0.19369565217391305,360.0,-0.023695652173913034,0.17,0.18999999999999995,0.157,139,140.5,136.0,138.0,139.7,0.4768977387999999,0.516666063,-0.04463336167846893,-0.007143460809523883
21,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,2,0.4595666224309713,2.0,-0.05262849952024823,-0.1,1.0,0.9,0.4814814814814815,116.0,0.018518518518518545,0.51,0.5,0.469,146,145.0,147.0,149.0,145.7,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
