,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.67,-6.9,-8.0,-6.8,0.7636170212765958,-370.0,-0.023617021276595707,0.018,0.74,0.76,0.7240000000000001,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,4.0,-0.01069245155349785,1.31,-0.5,1.0,2.1,0.431078431372549,155.0,0.03892156862745094,0.047,0.52,0.47,0.42700000000000005,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.5069154583167825,2.5,-0.016894065492741306,2.24,5.1,1.0,1.5,0.45027272727272727,120.0,-0.004272727272727261,0.081,0.32,0.47,0.446,152,152.5,1.0,151.0,151.0,149.2,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.048775277114950666,0.67,6.9,8.0,6.8,0.25722646310432573,293.0,0.0027735368956743334,0.018,0.26,0.24,0.276,151,149.5,1.0,153.0,152.0,151.0,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.24,-5.1,-1.0,-1.5,0.5729183673469387,-145.0,-0.018918367346938858,0.081,0.68,0.53,0.5539999999999999,152,152.5,1.0,151.0,151.0,149.2,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.31,0.5,-1.0,-2.1,0.5864285714285715,-180.0,-0.056428571428571384,0.047,0.48,0.53,0.573,164,162.5,3.3,167.0,165.0,160.6,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.58,-1.0,-2.0,-1.0,0.5633884297520662,-142.0,-0.02338842975206612,0.031,0.54,0.59,0.534,151,151.5,0.9,149.0,150.0,150.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.79,-3.8,-7.0,-6.8,0.7538888888888888,-350.0,-0.02388888888888896,0.046,0.65,0.73,0.73,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.06196447804749755,0.58,1.0,2.0,1.0,0.4572727272727273,120.0,0.002727272727272745,0.031,0.46,0.41000000000000003,0.466,151,151.5,0.9,149.0,150.0,150.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,1.79,3.8,7.0,6.8,0.266578947368421,280.0,0.003421052631578936,0.046,0.35,0.27,0.27,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
