,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.03735753344928344,0.6,-4.1,-5.0,,0.6719783970889621,-232.48120300751881,0.6689567941779243,-0.027252720052602708,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04619527372575255,,-2.5,,,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.051677466661083526,,2.5,,,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.005617029822003405,0.6,4.1,5.0,,0.3280216029110379,188.99653979238752,0.33104320582207575,-0.018003301303521513,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.5,-1.7,-1.0,,0.5389520397361779,-128.4901531728665,0.5379040794723557,-0.02339233873537927,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.029420147592452817,-0.029120233209523838
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,1.7,1.0,,0.46104796026382217,107.0,0.46209592052764437,-0.022043827175791342,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.029420147592452817,-0.029120233209523838
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.2,2.0,2.2,0.4231149957877001,129.0,0.4212299915754002,-0.013566226919723479,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.2,2.0,,0.41895963205108716,138.0,0.40291926410217427,-0.0012084351758036016,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5768850042122999,-150.0,0.5787700084245998,-0.023114995787700043,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.19,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.2,-2.0,,0.5810403679489128,-164.99999999999997,0.5970807358978256,-0.04160114148504934,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.4598963773630318,3.0,-0.06391314644649204,,2.4,,,0.40997200373283565,129.0,0.4199440074656713,-0.026709218974587945,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.0,-0.03692659606554982,,-2.4,,,0.5900279962671644,-151.99999999999997,0.5800559925343287,-0.01314660690743874,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
