,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,3,0.4128631957546403,2.0,-0.11094632805488353,2.85,6.7,1.0,3.8,0.42019203747072603,113.5,-0.04819203747072598,0.105,0.28,0.49,0.37200000000000005,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-3,0.5401036226369682,-2.0,0.01629409882744437,2.85,-6.7,-1.0,-3.8,0.6052317327766179,-139.5,0.02276826722338199,0.105,0.72,0.51,0.628,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.4820952380952381,110.0,0.005904761904761913,0.056,0.42,0.53,0.488,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,-1.8,1.0,-0.3,0.5386086956521738,-130.0,-0.02660869565217394,0.056,0.58,0.47,0.512,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.4470185614849188,115.5,-0.01701856148491876,0.027,0.42,0.43000000000000005,0.47100000000000003,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.6,-6.0,-5.0,0.7021428571428572,-250.0,-0.012142857142857122,0.03,0.69,0.73,0.672,154,153.5,0.7,155.0,154.0,155.3,0.4895397871,0.5040494741,-0.02969098213076926,-0.025362290605882354
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.45,5.9,5.0,5.5,0.32094017094017097,192.5,-0.02094017094017092,0.021,0.27,0.30000000000000004,0.311,143,145.5,2.5,138.0,141.0,143.0,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4819991638686552,17.5,-0.041810359940868624,3.17,24.3,18.0,20.5,0.0625531914893617,1075.0,-0.022553191489361704,0.01,0.04,0.050000000000000044,0.031,149,148.5,1.6,150.0,150.0,147.2,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5776857749469214,-135.5,0.0023142250530785446,0.03,0.53,0.58,0.585,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.02,0.4,-3.0,-3.2,0.6394370860927152,-202.0,-0.029437086092715226,0.076,0.48,0.61,0.613,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
