,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.558445945945946,-119.99999999999997,0.5168918918918919,0.012991400491400573,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.40803620128441986,122.99999999999999,0.43107240256883966,-0.040394291989122755,0.035,0.36,0.41000000000000003,143,141.5,0.6,144.0,145.0,145.13,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.3,6.0,5.8,0.3121478873239437,175.0,0.34929577464788736,-0.05148847631241993,0.035,0.25,0.30000000000000004,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-4,0.4832164909801298,-4.0,-0.043970270249184595,1.4,-2.6,-4.0,-1.3,0.6132191780821918,-180.00000000000003,0.6164383561643836,-0.029637964774951064,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.3,-6.0,-5.8,0.6878521126760564,-209.99999999999994,0.6507042253521127,0.010432757837346762,0.035,0.75,0.7,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8598743588415108,-770.0000000000002,0.8497487176830216,-0.02518311242285709,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.4919097346460658,12.0,-0.020285387305153724,1.5,10.1,11.0,13.0,0.15174943566591426,525.0,0.15349887133182846,-0.008250564334085747,0.014,0.14,0.16000000000000003,134,136.0,1.5,130.0,131.0,132.99,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.441554054054054,-103.99999999999999,0.4831081081081081,-0.0682498675145734,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.07685210249014052,1.5,-10.1,-11.0,-13.0,0.8482505643340859,-749.9999999999998,0.8465011286681716,-0.03410237684238471,0.014,0.86,0.84,134,136.0,1.5,130.0,131.0,132.99,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04527876330738389,1361.012311901505,0.06555752661476777,-0.023166929576511237,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5919637987155801,-145.0,0.5689275974311604,0.00012706402170259423,0.035,0.64,0.59,143,141.5,0.6,144.0,145.0,145.13,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.1401256411584892,539.0,0.1502512823169784,-0.01636888153321661,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,4,0.466394822495543,4.0,-0.051677466661083526,1.4,2.6,4.0,1.3,0.3867808219178082,150.0,0.3835616438356164,-0.013219178082191807,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9547212366926161,-3999.9999999999964,0.9344424733852321,-0.02088851940494485,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.7,1.0,,0.4816304347826087,-100.0,0.4782608695652174,-0.018369565217391304,0.007,0.48,0.49,164,165.0,0.0,163.0,163.0,,0.4618889277,0.5317851301000001,-0.06078410332625295,0.005718779389099593
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,-1.9,1.0,-0.3,0.5012662337662337,105.0,0.4675324675324675,0.013461355717453216,0.049,0.57,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.5343232628242447,10.5,0.010513739014720858,1.2,10.4,10.0,8.2,0.18118136439267887,425.0,0.18236272878535773,-0.009294826083511593,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.32055555555555554,210.00000000000003,0.31111111111111106,-0.0020250896057347756,0.028,0.35,0.31000000000000005,150,151.0,0.6,148.0,148.0,146.94,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6794444444444445,-250.00000000000003,0.688888888888889,-0.034841269841269895,0.028,0.65,0.69,150,151.0,0.6,148.0,148.0,146.94,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
