,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.03438411205802416,-0.4,,,,0.51,-102,0.005049504950495054,0.51,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.0,,,,0.59,-160,-0.02538461538461545,0.59,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.1,,,,0.55,-125,-0.005555555555555536,0.55,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,,,0.9,-850,0.0052631578947368585,0.9,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,4,0.466394822495543,3.5,-0.07905972295900243,4.2,,,,0.34,126,-0.10247787610619469,0.34,,,,147,146.5,147.0,,,,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,,,,0.51,-122,-0.03954954954954959,0.51,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.5,,,,0.59,-110,0.06619047619047613,0.59,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
7,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,,,,0.85,-590,-0.005072463768115987,0.85,,,,164,162.5,167.0,,,,0.4984396861,0.4951949241,-0.03859735093703709,-0.024035845130769284
8,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,,,0.49,-110,-0.033809523809523845,0.49,,,,122,123.5,117.0,,,,0.4899151558,0.5037046506,-0.033894368009523834,-0.02010487320952381
9,Columbia Lions vs. Harvard Crimson,Columbia Lions,-5,0.5296985909052458,-4.5,0.0013967041127930235,-7.6,,,,0.76,-196,0.09783783783783784,0.76,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
10,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.006113696974743288,1.0,,,,0.46,146,0.05349593495934962,0.46,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
11,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-5.7,,,,0.75,-245,0.03985507246376807,0.75,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-9,0.5684391924982583,-7.5,0.03355547156802574,-12.6,,,,0.89,-430,0.07867924528301884,0.89,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.0645080534738317,0.0015790711904761778
13,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-13,0.5546349590865106,-11.5,0.0091804136319652,-16.8,,,,0.92,-820,0.028695652173913122,0.92,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.013586411396116493,-0.04012704957383173
