,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.040055886798414986,1.7,6.8,7.0,10.3,9.4,0.26185097048507333,240.0,0.2837019409701467,-0.03226667657375021,0.044,0.24,0.26,0.175,142,144.0,1.1,139.0,139.0,141.4,139.69,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
1,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,-0.002869373220245719,1.7,-6.8,-7.0,-10.3,-9.4,0.7381490295149267,-288.49420849420864,0.7162980590298532,-0.00444687587167647,0.044,0.76,0.74,0.825,142,144.0,1.1,139.0,139.0,141.4,139.69,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
2,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.5,-3.0,-4.3,-2.1,0.6262332759305869,-185.0,0.6224665518611737,-0.022889531086957016,0.015,0.63,0.62,0.649,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
3,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.5,3.0,4.3,2.1,0.3737667240694132,154.0,0.3775334481388264,-0.019934063332161633,0.015,0.37,0.38,0.35100000000000003,150,149.5,1.7,151.0,151.0,151.0,147.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
4,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-9.4,-8.0,-6.9,-7.8,0.7361286415799532,-291.90816326530614,0.7122572831599063,-0.008709538960052554,0.037,0.81,0.76,0.738,149,149.5,1.2,147.0,148.0,149.0,146.16,0.4805007888,0.5130757953,-0.0500156431248826,0.000880673348780503
5,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.5,-0.059263880401441926,0.8,-11.5,-10.0,-10.1,-9.9,0.8126464646464646,-520.0000000000001,0.8042929292929294,-0.026063212772890254,0.017,0.85,0.82,0.821,147,148.5,0.6,145.0,146.0,144.7,144.92000000000002,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,1.3,17.8,15.0,16.5,15.4,0.09999999999999999,700.0,0.12000000000000002,-0.02500000000000001,0.006,0.08,0.07999999999999996,0.069,150,150.0,1.3,152.0,149.0,149.8,149.38,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
7,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,1.2,-17.4,-15.0,-15.1,-16.8,0.9068417761100688,-1414.8514851485152,0.8936835522201375,-0.0271451519945064,0.006,0.92,0.92,0.909,149,149.5,0.9,150.0,149.0,147.8,148.56,0.4805007888,0.5130757953,-0.0478010979924528,-0.00845530517846882
8,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.8,-8.0,-8.3,-9.6,0.7412264773755456,-292.48407643312106,0.7124529547510912,-0.00398611593831355,0.035,0.71,0.77,0.772,148,149.0,1.1,146.0,148.0,148.1,146.18,0.4724111844,0.5211703149,-0.05477557682931439,0.003098025743373478
9,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.4595666224309713,2.0,-0.05262849952024823,0.9,1.3,1.0,-0.8,0.6,0.4680415008223616,114.4988344988345,0.44608300164472325,0.0018385014743937944,0.045,0.44,0.49,0.529,139,139.5,2.4,136.0,139.0,141.4,136.87,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
